elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
159.1349706,39.00396826,-76.49902245,0.7517038495,3
159.1852192,39.00396925,-76.49902127,0.7517038496,3
159.2354577,39.00397024,-76.49902009,0.7517038495,3
159.2856964,39.00397122,-76.49901891,0.7517038495,3
159.3359559,39.00397221,-76.49901772,0.7517038495,3
159.3862039,39.0039732,-76.49901654,0.7517038495,3
159.4364619,39.00397418,-76.49901536,0.7517038494,3
159.4867271,39.00397517,-76.49901418,0.7517038494,3
159.5369764,39.00397616,-76.49901299,0.7517228034,3
159.5872606,39.00397714,-76.49901181,0.7517228034,3
159.6375184,39.00397813,-76.49901063,0.7517228034,3
159.6877567,39.00397912,-76.49900945,0.7517228033,3
159.7379981,39.00398011,-76.49900826,0.7517228034,3
159.7882337,39.00398109,-76.49900708,0.7517228033,3
159.8385372,39.00398208,-76.4990059,0.7517228032,3
159.8887867,39.00398307,-76.49900472,0.7517228033,3
159.9390619,39.00398406,-76.49900353,0.7517228032,3
159.989301,39.00398504,-76.49900235,0.7517228033,3
160.0395498,39.00398603,-76.49900117,0.7517228032,3
160.0898278,39.00398701,-76.49899999,0.7517228032,3
160.1400891,39.003988,-76.4989988,0.7517228031,3
160.1903392,39.00398899,-76.49899762,0.7517228031,3
160.2406058,39.00398998,-76.49899644,0.7517397644,3
160.2908705,39.00399096,-76.49899526,0.7517397644,3
160.3411261,39.00399195,-76.49899407,0.7517397645,3
160.3913643,39.00399294,-76.49899289,0.7517397643,3
160.4416412,39.00399392,-76.49899171,0.7517397644,3
160.4919294,39.00399491,-76.49899053,0.7517397644,3
160.5421318,39.0039959,-76.49898934,0.7517397643,3
160.5923678,39.00399688,-76.49898816,0.7517397643,3
160.6426078,39.00399787,-76.49898698,0.7517397643,3
160.6928075,39.00399886,-76.49898579,0.7517397643,3
160.7430844,39.00399985,-76.49898461,0.7517397643,3
160.7933455,39.00400083,-76.49898343,0.7517397642,3
160.8435977,39.00400182,-76.49898225,0.7517397642,3
160.893879,39.00400281,-76.49898106,0.7517548068,3
160.9441434,39.00400379,-76.49897988,0.7517548068,3
160.9943675,39.00400478,-76.4989787,0.7517548068,3
161.0446022,39.00400577,-76.49897752,0.7517548068,3
161.0948156,39.00400676,-76.49897633,0.7517548068,3
161.1450874,39.00400774,-76.49897515,0.7517548068,3
161.195353,39.00400873,-76.49897397,0.7517548068,3
161.2456078,39.00400972,-76.49897279,0.7517548067,3
161.295878,39.0040107,-76.4989716,0.7517548067,3
161.3461615,39.00401268,-76.49896924,0.7517548066,3
161.3963749,39.00401366,-76.49896806,0.7517548067,3
161.4466419,39.00401465,-76.49896687,0.7517548067,3
161.4968872,39.00401564,-76.49896569,0.7517681525,3
161.5470976,39.00401662,-76.49896451,0.7517681525,3
161.5972678,39.00401761,-76.49896333,0.7517681525,3
161.647429,39.0040186,-76.49896214,0.7517681525,3
161.6975898,39.00401959,-76.49896096,0.7517681525,3
161.7478636,39.00402057,-76.49895978,0.7517681524,3
161.7980372,39.00402156,-76.49895859,0.7517681524,3
161.8482142,39.00402255,-76.49895741,0.7517681524,3
161.8984686,39.00402353,-76.49895623,0.7517681524,3
161.9486543,39.00402452,-76.49895505,0.7517681524,3
161.9988114,39.00402551,-76.49895386,0.7517681524,3
162.0490209,39.00402649,-76.49895268,0.7517681523,3
162.0992192,39.00402748,-76.4989515,0.7517681523,3
162.1494538,39.00402847,-76.49895032,0.7517681523,3
162.1996454,39.00402946,-76.49894913,0.7517800952,3
162.2499263,39.00403044,-76.49894795,0.7517800952,3
162.3001207,39.00403143,-76.49894677,0.7517800952,3
162.3503223,39.00403242,-76.49894559,0.7517800951,3
162.4005143,39.0040334,-76.4989444,0.7517800952,3
162.4507595,39.00403439,-76.49894322,0.7517800951,3
162.5009773,39.00403538,-76.49894204,0.7517800951,3
162.5511894,39.00403637,-76.49894085,0.751780095,3
162.6014479,39.00403735,-76.49893967,0.7517800951,3
162.6516627,39.00403834,-76.49893849,0.7517800951,3
162.7018615,39.00403933,-76.49893731,0.751780095,3
162.7520426,39.00404031,-76.49893612,0.751780095,3
162.8022813,39.0040413,-76.49893494,0.751780095,3
162.8525159,39.00404229,-76.49893376,0.751790687,3
162.9027195,39.00404327,-76.49893258,0.751790687,3
162.9528986,39.00404426,-76.49893139,0.751790687,3
163.0030935,39.00404525,-76.49893021,0.751790687,3
163.053309,39.00404623,-76.49892903,0.751790687,3
163.1034902,39.00404722,-76.49892785,0.7517906869,3
163.1537055,39.00404821,-76.49892666,0.751790687,3
163.2038922,39.0040492,-76.49892548,0.7517906869,3
163.2540905,39.00405018,-76.4989243,0.7517906869,3
163.3043364,39.00405117,-76.49892312,0.7517906869,3
163.3545516,39.00405216,-76.49892193,0.7517906869,3
163.4047384,39.00405314,-76.49892075,0.7517906868,3
163.4549625,39.00405413,-76.49891957,0.7517906868,3
163.5051629,39.00405512,-76.49891839,0.751800084,3
163.5553577,39.0040561,-76.4989172,0.751800084,3
163.6055401,39.00405709,-76.49891602,0.751800084,3
163.6556973,39.00405808,-76.49891484,0.7518000839,3
163.7059173,39.00405906,-76.49891366,0.7518000839,3
163.7561578,39.00406005,-76.49891247,0.7518000839,3
163.8063789,39.00406104,-76.49891129,0.7518000839,3
163.8565889,39.00406203,-76.49891011,0.7518000839,3
163.9068229,39.00406301,-76.49890892,0.7518000839,3
163.9570311,39.004064,-76.49890774,0.7518000839,3
164.0072215,39.00406499,-76.49890656,0.7518000838,3
164.057453,39.00406597,-76.49890538,0.7518000838,3
164.1076797,39.00406696,-76.49890419,0.7518000837,3
164.1579416,39.00406795,-76.49890301,0.7518000837,3
164.208161,39.00406893,-76.49890183,0.7518084931,3
164.2583978,39.00406992,-76.49890064,0.751808493,3
164.3086461,39.00407091,-76.49889946,0.751808493,3
164.3589444,39.0040719,-76.49889828,0.751808493,3
164.409193,39.00407288,-76.4988971,0.751808493,3
164.4594545,39.00407387,-76.49889591,0.751808493,3
164.5097341,39.00407486,-76.49889473,0.7518084929,3
164.5600004,39.00407584,-76.49889355,0.7518084929,3
164.610232,39.00407683,-76.49889237,0.7518084929,3
164.6604894,39.00407782,-76.49889118,0.7518084928,3
164.710735,39.0040788,-76.49889,0.7518084929,3
164.7609843,39.00407979,-76.49888882,0.7518084928,3
164.8112242,39.00408078,-76.49888764,0.7518084928,3
164.8615447,39.00408176,-76.49888645,0.7518084928,3
164.9118139,39.00408275,-76.49888527,0.7518160132,3
164.9621218,39.00408374,-76.49888409,0.7518160131,3
165.0123269,39.00408473,-76.4988829,0.7518160131,3
165.0625767,39.00408571,-76.49888172,0.7518160131,3
165.1128694,39.0040867,-76.49888054,0.7518160131,3
165.1631242,39.00408769,-76.49887935,0.7518160131,3
165.2133673,39.00408868,-76.49887817,0.751816013,3
165.2636391,39.00408966,-76.49887699,0.751816013,3
165.3139347,39.00409065,-76.49887581,0.7518160131,3
165.3641459,39.00409163,-76.49887463,0.751816013,3
165.4143523,39.00409262,-76.49887344,0.751816013,3
165.4645293,39.00409361,-76.49887226,0.751816013,3
165.5147419,39.00409459,-76.49887108,0.7518226229,3
165.564947,39.00409558,-76.4988699,0.7518226229,3
165.6151236,39.00409657,-76.49886871,0.7518226229,3
165.6653237,39.00409756,-76.49886753,0.7518226229,3
165.7155237,39.00409854,-76.49886635,0.7518226228,3
165.7658123,39.00409953,-76.49886516,0.7518226228,3
165.816082,39.00410052,-76.49886398,0.7518226228,3
165.8663028,39.0041015,-76.4988628,0.7518226228,3
165.9166663,39.00410249,-76.49886162,0.7518226228,3
165.9669809,39.00410348,-76.49886043,0.7518226227,3
166.0172246,39.00410446,-76.49885925,0.7518226228,3
166.0674975,39.00410545,-76.49885807,0.7518226227,3
166.1178149,39.00410644,-76.49885689,0.7518226227,3
166.168103,39.00410743,-76.4988557,0.7518226226,3
166.218325,39.00410841,-76.49885452,0.7518285378,3
166.2685807,39.0041094,-76.49885334,0.7518285378,3
166.3188654,39.00411039,-76.49885216,0.7518285378,3
166.3691578,39.00411137,-76.49885097,0.7518285378,3
166.4193952,39.00411236,-76.49884979,0.7518285378,3
166.469647,39.00411335,-76.49884861,0.7518285377,3
166.5198597,39.00411433,-76.49884742,0.7518285376,3
166.5700944,39.00411532,-76.49884624,0.7518285377,3
166.6203247,39.00411631,-76.49884506,0.7518285376,3
166.6705942,39.0041173,-76.49884388,0.7518285376,3
166.7208293,39.00411828,-76.49884269,0.7518285376,3
166.7711209,39.00411927,-76.49884151,0.7518285376,3
166.8213536,39.00412026,-76.49884033,0.7518285375,3
166.8715567,39.00412124,-76.49883914,0.7518337837,3
166.9218195,39.00412223,-76.49883796,0.7518337837,3
166.9720364,39.00412322,-76.49883678,0.7518337837,3
167.0222829,39.0041242,-76.4988356,0.7518337837,3
167.0725428,39.00412519,-76.49883441,0.7518337836,3
167.1227468,39.00412618,-76.49883323,0.7518337836,3
167.1729602,39.00412716,-76.49883205,0.7518337836,3
167.2231669,39.00412815,-76.49883087,0.7518337836,3
167.2733522,39.00412914,-76.49882968,0.7518337836,3
167.323595,39.00413012,-76.4988285,0.7518337835,3
167.3737982,39.00413111,-76.49882732,0.7518337835,3
167.424036,39.0041321,-76.49882613,0.7518337835,3
167.4742741,39.00413309,-76.49882495,0.7518337834,3
167.5245359,39.00413407,-76.49882377,0.7518384378,3
167.5747865,39.00413506,-76.49882259,0.7518384378,3
167.6250753,39.00413605,-76.4988214,0.7518384378,3
167.6752761,39.00413703,-76.49882022,0.7518384377,3
167.725528,39.00413802,-76.49881904,0.7518384377,3
167.7757456,39.00413901,-76.49881786,0.7518384377,3
167.8260126,39.00414,-76.49881667,0.7518384377,3
167.8762665,39.00414098,-76.49881549,0.7518384376,3
167.9265183,39.00414197,-76.49881431,0.7518384376,3
167.9767762,39.00414295,-76.49881312,0.7518384376,3
168.0270095,39.00414394,-76.49881194,0.7518384376,3
168.0772327,39.00414493,-76.49881076,0.7518384376,3
168.127643,39.00414592,-76.49880958,0.7518384375,3
168.1779742,39.0041469,-76.49880839,0.7518384375,3
168.2282121,39.00414789,-76.49880721,0.7518426026,3
168.2784861,39.00414888,-76.49880603,0.7518426026,3
168.3287134,39.00414986,-76.49880485,0.7518426025,3
168.3789811,39.00415085,-76.49880366,0.7518426026,3
168.4292411,39.00415184,-76.49880248,0.7518426026,3
168.4794854,39.00415282,-76.4988013,0.7518426025,3
168.5297767,39.00415381,-76.49880011,0.7518426025,3
168.5801103,39.0041548,-76.49879893,0.7518426025,3
168.6303323,39.00415578,-76.49879775,0.7518426024,3
168.6805918,39.00415677,-76.49879657,0.7518426024,3
168.7308383,39.00415776,-76.49879538,0.7518426023,3
168.7811195,39.00415875,-76.4987942,0.7518426024,3
168.8313685,39.00415973,-76.49879302,0.7518426023,3
168.8816095,39.00416072,-76.49879184,0.7518462963,3
168.9318944,39.00416171,-76.49879065,0.7518462963,3
168.9820852,39.00416269,-76.49878947,0.7518462962,3
169.0323276,39.00416368,-76.49878829,0.7518462962,3
169.0825606,39.00416467,-76.4987871,0.7518462962,3
169.1328045,39.00416565,-76.49878592,0.7518462962,3
169.1831068,39.00416664,-76.49878474,0.7518462962,3
169.2332977,39.00416763,-76.49878356,0.7518462961,3
169.2835389,39.00416861,-76.49878237,0.7518462961,3
169.3338703,39.0041696,-76.49878119,0.7518462961,3
169.3841432,39.00417059,-76.49878001,0.7518462961,3
169.4344398,39.00417158,-76.49877883,0.751846296,3
169.4846527,39.00417256,-76.49877764,0.7518462961,3
169.5349408,39.00417355,-76.49877646,0.7518495734,3
169.5851541,39.00417454,-76.49877528,0.7518495733,3
169.6354125,39.00417552,-76.4987741,0.7518495733,3
169.6856488,39.00417651,-76.49877291,0.7518495733,3
169.7358981,39.0041775,-76.49877173,0.7518495733,3
169.7861098,39.00417848,-76.49877055,0.7518495732,3
169.8363246,39.00417947,-76.49876936,0.7518495732,3
169.8865966,39.00418046,-76.49876818,0.7518495732,3
169.9368365,39.00418144,-76.498767,0.7518495732,3
169.9870555,39.00418243,-76.49876582,0.7518495732,3
170.0372846,39.00418342,-76.49876463,0.7518495732,3
170.0875583,39.0041844,-76.49876345,0.7518495731,3
170.1379477,39.00418539,-76.49876227,0.7518495731,3
170.1882122,39.00418638,-76.49876108,0.7518495731,3
170.238582,39.00418737,-76.4987599,0.7518525059,3
170.2888953,39.00418835,-76.49875872,0.7518525058,3
170.3391148,39.00418934,-76.49875754,0.7518525058,3
170.3893804,39.00419033,-76.49875635,0.7518525058,3
170.439625,39.00419131,-76.49875517,0.7518525058,3
170.4898988,39.0041923,-76.49875399,0.7518525057,3
170.5401037,39.00419329,-76.49875281,0.7518525058,3
170.590489,39.00419427,-76.49875162,0.7518525057,3
170.6407556,39.00419526,-76.49875044,0.7518525057,3
170.6910473,39.00419625,-76.49874926,0.7518525057,3
170.7412546,39.00419724,-76.49874807,0.7518525057,3
170.7914634,39.00419822,-76.49874689,0.7518525056,3
170.8416827,39.00419921,-76.49874571,0.7518525056,3
170.8919713,39.0042002,-76.49874453,0.7518551067,3
170.9421735,39.00420118,-76.49874334,0.7518551066,3
170.9924029,39.00420217,-76.49874216,0.7518551066,3
171.0426181,39.00420316,-76.49874098,0.7518551066,3
171.0929054,39.00420414,-76.4987398,0.7518551066,3
171.1431803,39.00420513,-76.49873861,0.7518551066,3
171.193456,39.00420612,-76.49873743,0.7518551066,3
171.2436684,39.0042071,-76.49873625,0.7518551065,3
171.293903,39.00420809,-76.49873507,0.7518551066,3
171.3441183,39.00420908,-76.49873388,0.7518551064,3
171.3943916,39.00421006,-76.4987327,0.7518551065,3
171.4446919,39.00421105,-76.49873152,0.7518551064,3
171.4949731,39.00421204,-76.49873033,0.7518551064,3
171.5452218,39.00421303,-76.49872915,0.7518574141,3
171.5954895,39.00421401,-76.49872797,0.751857414,3
171.6458065,39.004215,-76.49872679,0.7518574141,3
171.6961156,39.00421599,-76.4987256,0.7518574141,3
171.7463505,39.00421796,-76.49872324,0.7518574141,3
171.7965737,39.00421895,-76.49872205,0.751857414,3
171.8468295,39.00421993,-76.49872087,0.751857414,3
171.8971065,39.00422092,-76.49871969,0.7518574139,3
171.9473584,39.00422191,-76.49871851,0.7518574139,3
171.9975717,39.00422289,-76.49871732,0.7518574139,3
172.0477926,39.00422388,-76.49871614,0.7518574138,3
172.0980495,39.00422487,-76.49871496,0.7518574139,3
172.1482725,39.00422586,-76.49871377,0.7518574138,3
172.198532,39.00422684,-76.49871259,0.7518594789,3
172.2487776,39.00422783,-76.49871141,0.751859479,3
172.299032,39.00422882,-76.49871023,0.7518594789,3
172.3492502,39.0042298,-76.49870904,0.7518594789,3
172.3994697,39.00423079,-76.49870786,0.7518594789,3
172.4496935,39.00423178,-76.49870668,0.7518594789,3
172.4999006,39.00423276,-76.4987055,0.7518594788,3
172.5501314,39.00423375,-76.49870431,0.7518594788,3
172.6003662,39.00423474,-76.49870313,0.7518594788,3
172.650597,39.00423572,-76.49870195,0.7518594788,3
172.7008641,39.00423671,-76.49870076,0.7518594787,3
172.751097,39.0042377,-76.49869958,0.7518594788,3
172.8013291,39.00423869,-76.4986984,0.7518594787,3
172.8515594,39.00423967,-76.49869722,0.7518613103,3
172.9018134,39.00424066,-76.49869603,0.7518613102,3
172.952067,39.00424165,-76.49869485,0.7518613102,3
173.0023191,39.00424263,-76.49869367,0.7518613102,3
173.0525952,39.00424362,-76.49869249,0.7518613102,3
173.102868,39.00424461,-76.4986913,0.7518613101,3
173.1531028,39.00424559,-76.49869012,0.7518613102,3
173.2033293,39.00424658,-76.49868894,0.7518613101,3
173.2535708,39.00424757,-76.49868775,0.7518613101,3
173.3038356,39.00424855,-76.49868657,0.7518613101,3
173.3541088,39.00424954,-76.49868539,0.7518613101,3
173.4043731,39.00425053,-76.49868421,0.75186131,3
173.4546531,39.00425151,-76.49868302,0.75186131,3
173.5048836,39.0042525,-76.49868184,0.751862935,3
173.5550737,39.00425349,-76.49868066,0.7518629349,3
173.6052656,39.00425448,-76.49867948,0.7518629349,3
173.6554663,39.00425546,-76.49867829,0.7518629349,3
173.7057034,39.00425645,-76.49867711,0.7518629349,3
173.7559869,39.00425744,-76.49867593,0.7518629349,3
173.8062725,39.00425842,-76.49867474,0.7518629349,3
173.8565233,39.00425941,-76.49867356,0.7518629348,3
173.906774,39.0042604,-76.49867238,0.7518629348,3
173.9570339,39.00426138,-76.4986712,0.7518629348,3
174.0072601,39.00426237,-76.49867001,0.7518629348,3
174.0575188,39.00426336,-76.49866883,0.7518629348,3
174.1076915,39.00426435,-76.49866765,0.7518629348,3
174.1579407,39.00426533,-76.49866647,0.7518629348,3
174.2081504,39.00426632,-76.49866528,0.7518643889,3
174.2584097,39.0042673,-76.4986641,0.7518643889,3
174.3085921,39.00426829,-76.49866292,0.7518643889,3
174.3588175,39.00426928,-76.49866173,0.7518643888,3
174.4090442,39.00427027,-76.49866055,0.7518643888,3
174.4592259,39.00427125,-76.49865937,0.7518643888,3
174.5094648,39.00427224,-76.49865819,0.7518643888,3
174.5596892,39.00427323,-76.498657,0.7518643887,3
174.6098946,39.00427421,-76.49865582,0.7518643887,3
174.6601576,39.0042752,-76.49865464,0.7518643887,3
174.7104146,39.00427619,-76.49865345,0.7518643887,3
174.7606561,39.00427717,-76.49865227,0.7518643886,3
174.8109197,39.00427816,-76.49865109,0.7518643886,3
174.8611671,39.00427915,-76.49864991,0.7518656783,3
174.911398,39.00428014,-76.49864872,0.7518656783,3
174.9616408,39.00428112,-76.49864754,0.7518656783,3
175.0119299,39.00428211,-76.49864636,0.7518656783,3
175.0621647,39.0042831,-76.49864517,0.7518656783,3
175.1123942,39.00428408,-76.49864399,0.7518656782,3
175.1626197,39.00428507,-76.49864281,0.7518656782,3
175.2129325,39.00428606,-76.49864163,0.7518656782,3
175.2632042,39.00428704,-76.49864044,0.7518656782,3
175.3134404,39.00428803,-76.49863926,0.7518656781,3
175.3637537,39.00428902,-76.49863808,0.7518656782,3
175.4140454,39.00429,-76.4986369,0.7518656781,3
175.4642437,39.00429099,-76.49863571,0.7518656781,3
175.5144506,39.00429198,-76.49863453,0.7518668223,3
175.5646547,39.00429296,-76.49863335,0.7518668223,3
175.6149143,39.00429395,-76.49863216,0.7518668223,3
175.6651175,39.00429494,-76.49863098,0.7518668223,3
175.7153558,39.00429593,-76.4986298,0.7518668222,3
175.765609,39.00429691,-76.49862862,0.7518668222,3
175.8158269,39.0042979,-76.49862743,0.7518668222,3
175.8660716,39.00429889,-76.49862625,0.7518668222,3
175.9162928,39.00429987,-76.49862507,0.7518668222,3
175.9664923,39.00430086,-76.49862389,0.7518668221,3
176.0166851,39.00430185,-76.4986227,0.7518668221,3
176.066887,39.00430283,-76.49862152,0.7518668221,3
176.1171167,39.00430382,-76.49862034,0.7518668221,3
176.1673426,39.00430481,-76.49861915,0.751866822,3
176.2175724,39.0043058,-76.49861797,0.7518678461,3
176.267838,39.00430678,-76.49861679,0.751867846,3
176.3180748,39.00430777,-76.49861561,0.751867846,3
176.3682833,39.00430875,-76.49861442,0.751867846,3
176.4185342,39.00430974,-76.49861324,0.751867846,3
176.4688026,39.00431073,-76.49861206,0.751867846,3
176.5190442,39.00431172,-76.49861087,0.7518678459,3
176.5692502,39.0043127,-76.49860969,0.751867846,3
176.6194544,39.00431369,-76.49860851,0.7518678459,3
176.6697118,39.00431468,-76.49860733,0.7518678459,3
176.7199025,39.00431566,-76.49860614,0.7518678459,3
176.7701346,39.00431665,-76.49860496,0.7518678458,3
176.8203981,39.00431764,-76.49860378,0.7518678458,3
176.8706091,39.00431862,-76.4986026,0.751868754,3
176.9208042,39.00431961,-76.49860141,0.751868754,3
176.9710527,39.0043206,-76.49860023,0.751868754,3
177.021309,39.00432159,-76.49859905,0.751868754,3
177.0715187,39.00432257,-76.49859786,0.7518687539,3
177.1218217,39.00432356,-76.49859668,0.7518687539,3
177.1721023,39.00432455,-76.4985955,0.7518687539,3
177.2223293,39.00432553,-76.49859432,0.7518687538,3
177.2726064,39.00432652,-76.49859313,0.7518687538,3
177.3228054,39.00432751,-76.49859195,0.7518687538,3
177.3730217,39.00432849,-76.49859077,0.7518687538,3
177.4232666,39.00432948,-76.49858958,0.7518687538,3
177.4734536,39.00433047,-76.4985884,0.7518687538,3
177.523671,39.00433145,-76.49858722,0.7518695595,3
177.5738853,39.00433244,-76.49858604,0.7518695595,3
177.6240878,39.00433343,-76.49858485,0.7518695595,3
177.6742981,39.00433441,-76.49858367,0.7518695595,3
177.7245438,39.0043354,-76.49858249,0.7518695595,3
177.7747606,39.00433639,-76.49858131,0.7518695594,3
177.8249794,39.00433738,-76.49858012,0.7518695594,3
177.875228,39.00433836,-76.49857894,0.7518695594,3
177.9255443,39.00433935,-76.49857776,0.7518695593,3
177.9757828,39.00434034,-76.49857657,0.7518695593,3
178.0260321,39.00434132,-76.49857539,0.7518695594,3
178.0762448,39.00434231,-76.49857421,0.7518695593,3
178.1264912,39.0043433,-76.49857303,0.7518695593,3
178.1766882,39.00434428,-76.49857184,0.7518695593,3
178.2268868,39.00434527,-76.49857066,0.7518702803,3
178.2770779,39.00434626,-76.49856948,0.7518702803,3
178.3273221,39.00434724,-76.4985683,0.7518702803,3
178.3775373,39.00434823,-76.49856711,0.7518702803,3
178.4277524,39.00434922,-76.49856593,0.7518702802,3
178.4781142,39.0043502,-76.49856475,0.7518702802,3
178.528364,39.00435119,-76.49856356,0.7518702802,3
178.5785994,39.00435218,-76.49856238,0.7518702801,3
178.6288712,39.00435317,-76.4985612,0.7518702802,3
178.6791186,39.00435415,-76.49856002,0.7518702801,3
178.7293613,39.00435514,-76.49855883,0.7518702801,3
178.7796097,39.00435613,-76.49855765,0.7518702801,3
178.82983,39.00435711,-76.49855647,0.7518702801,3
178.8800663,39.0043581,-76.49855528,0.7518709197,3
178.9303132,39.00435909,-76.4985541,0.7518709196,3
178.9805077,39.00436007,-76.49855292,0.7518709196,3
179.0307142,39.00436106,-76.49855174,0.7518709196,3
179.0809658,39.00436205,-76.49855055,0.7518709196,3
179.1312017,39.00436303,-76.49854937,0.7518709195,3
179.1814336,39.00436402,-76.49854819,0.7518709196,3
179.231654,39.00436501,-76.49854701,0.7518709195,3
179.2818876,39.00436599,-76.49854582,0.7518709195,3
179.332088,39.00436698,-76.49854464,0.7518709194,3
179.3823223,39.00436797,-76.49854346,0.7518709194,3
179.4325844,39.00436896,-76.49854227,0.7518709194,3
179.482792,39.00436994,-76.49854109,0.7518709194,3
179.5330269,39.00437093,-76.49853991,0.7518714868,3
179.583271,39.00437192,-76.49853873,0.7518714868,3
179.6335505,39.0043729,-76.49853754,0.7518714868,3
179.6839175,39.00437389,-76.49853636,0.7518714868,3
179.734142,39.00437488,-76.49853518,0.7518714867,3
179.7844032,39.00437586,-76.498534,0.7518714867,3
179.8346682,39.00437685,-76.49853281,0.7518714866,3
179.8849263,39.00437784,-76.49853163,0.7518714867,3
179.9351378,39.00437882,-76.49853045,0.7518714867,3
179.9853603,39.00437981,-76.49852926,0.7518714867,3
180.0356432,39.0043808,-76.49852808,0.7518714866,3
180.0859327,39.00438178,-76.4985269,0.7518714866,3
180.1362051,39.00438277,-76.49852572,0.7518714865,3
180.1864316,39.00438376,-76.49852453,0.7518714865,3
180.2366559,39.00438474,-76.49852335,0.7518719944,3
180.2869256,39.00438573,-76.49852217,0.7518719943,3
180.3372171,39.00438672,-76.49852098,0.7518719943,3
180.3874668,39.00438771,-76.4985198,0.7518719942,3
180.4377696,39.00438869,-76.49851862,0.7518719943,3
180.4880621,39.00438968,-76.49851744,0.7518719943,3
180.538312,39.00439067,-76.49851625,0.7518719942,3
180.58855,39.00439165,-76.49851507,0.7518719942,3
180.6388127,39.00439264,-76.49851389,0.7518719942,3
180.6890995,39.00439363,-76.49851271,0.7518719941,3
180.7393749,39.00439461,-76.49851152,0.7518719941,3
180.789672,39.0043956,-76.49851034,0.7518719942,3
180.8399069,39.00439659,-76.49850916,0.7518719941,3
180.8901869,39.00439757,-76.49850798,0.7518724445,3
180.9404571,39.00439856,-76.49850679,0.7518724445,3
180.9906853,39.00439955,-76.49850561,0.7518724445,3
181.0409552,39.00440054,-76.49850443,0.7518724444,3
181.0912107,39.00440152,-76.49850324,0.7518724444,3
181.1414716,39.00440251,-76.49850206,0.7518724444,3
181.1917455,39.0044035,-76.49850088,0.7518724444,3
181.2421123,39.00440448,-76.49849969,0.7518724443,3
181.292379,39.00440547,-76.49849851,0.7518724443,3
181.3426054,39.00440646,-76.49849733,0.7518724444,3
181.3929072,39.00440744,-76.49849615,0.7518724443,3
181.4432135,39.00440843,-76.49849496,0.7518724443,3
181.4934475,39.00440942,-76.49849378,0.7518724442,3
181.5437,39.0044104,-76.4984926,0.7518728439,3
181.5939718,39.00441139,-76.49849142,0.7518728438,3
181.6442476,39.00441238,-76.49849023,0.7518728438,3
181.6945079,39.00441337,-76.49848905,0.7518728438,3
181.7447708,39.00441435,-76.49848787,0.7518728437,3
181.7950288,39.00441534,-76.49848668,0.7518728437,3
181.8453043,39.00441633,-76.4984855,0.7518728437,3
181.8956037,39.00441731,-76.49848432,0.7518728437,3
181.9458172,39.0044183,-76.49848314,0.7518728437,3
181.996101,39.00442027,-76.49848077,0.7518728437,3
182.0463669,39.00442126,-76.49847959,0.7518728436,3
182.0966169,39.00442225,-76.49847841,0.7518728436,3
182.1469158,39.00442323,-76.49847722,0.7518728436,3
182.1971223,39.00442422,-76.49847604,0.7518732013,3
182.2473685,39.00442521,-76.49847486,0.7518732013,3
182.297637,39.00442619,-76.49847367,0.7518732012,3
182.3478231,39.00442718,-76.49847249,0.7518732012,3
182.3980734,39.00442817,-76.49847131,0.7518732011,3
182.448317,39.00442916,-76.49847013,0.7518732012,3
182.4985339,39.00443014,-76.49846894,0.751873201,3
182.5487511,39.00443113,-76.49846776,0.751873201,3
182.5989953,39.00443212,-76.49846658,0.7518732011,3
182.6492062,39.0044331,-76.49846539,0.751873201,3
182.6993992,39.00443409,-76.49846421,0.751873201,3
182.7495944,39.00443508,-76.49846303,0.751873201,3
182.7997741,39.00443606,-76.49846185,0.751873201,3
182.8500635,39.00443705,-76.49846066,0.7518735182,3
182.9002921,39.00443804,-76.49845948,0.7518735181,3
182.950526,39.00443902,-76.4984583,0.7518735181,3
183.0007309,39.00444001,-76.49845711,0.7518735181,3
183.0509714,39.004441,-76.49845593,0.751873518,3
183.1012036,39.00444199,-76.49845475,0.7518735181,3
183.1514401,39.00444297,-76.49845357,0.751873518,3
183.2016649,39.00444396,-76.49845238,0.751873518,3
183.2519185,39.00444495,-76.4984512,0.7518735179,3
183.302168,39.00444593,-76.49845002,0.751873518,3
183.3523995,39.00444692,-76.49844884,0.7518735179,3
183.4026153,39.00444791,-76.49844765,0.7518735179,3
183.452833,39.00444889,-76.49844647,0.7518735179,3
183.5030769,39.00444988,-76.49844529,0.7518737994,3
183.5533219,39.00445087,-76.4984441,0.7518737994,3
183.6035512,39.00445185,-76.49844292,0.7518737994,3
183.6538092,39.00445284,-76.49844174,0.7518737993,3
183.7040696,39.00445383,-76.49844056,0.7518737993,3
183.7543409,39.00445482,-76.49843937,0.7518737992,3
183.8046172,39.0044558,-76.49843819,0.7518737992,3
183.854897,39.00445679,-76.49843701,0.7518737992,3
183.9051203,39.00445778,-76.49843583,0.7518737992,3
183.9553542,39.00445877,-76.49843464,0.7518737992,3
184.0055979,39.00445975,-76.49843346,0.7518737992,3
184.0558824,39.00446074,-76.49843228,0.7518737992,3
184.1061584,39.00446172,-76.49843109,0.7518737991,3
184.1564311,39.00446271,-76.49842991,0.7518737991,3
184.2066889,39.0044637,-76.49842873,0.751874051,3
184.2569055,39.00446468,-76.49842755,0.751874051,3
184.3071543,39.00446567,-76.49842636,0.751874051,3
184.3573968,39.00446666,-76.49842518,0.7518740509,3
