elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
117.0928129,39.00309774,-76.50003195,0.6375981195,3
117.1430851,39.00309882,-76.50003092,0.6375981195,3
117.1933697,39.00309991,-76.50002989,0.6375981195,3
117.2436025,39.00310099,-76.50002886,0.6375981195,3
117.2938664,39.00310208,-76.50002783,0.6375981195,3
117.3441373,39.00310316,-76.5000268,0.6375981194,3
117.3944383,39.00310425,-76.50002577,0.6375981194,3
117.4446758,39.00310534,-76.50002474,0.6375981195,3
117.494961,39.00310642,-76.50002371,0.6375981194,3
117.5452234,39.00310751,-76.50002268,0.6375981194,3
117.5954766,39.00310859,-76.50002165,0.6375981194,3
117.6457406,39.00311076,-76.50001959,0.6375981194,3
117.6959421,39.00311185,-76.50001855,0.6375981194,3
117.7462134,39.00311293,-76.50001752,0.6375981194,3
117.7964188,39.00311402,-76.50001649,0.6375981194,3
117.8466564,39.00311511,-76.50001546,0.6375981194,3
117.8968618,39.00311619,-76.50001443,0.6375981194,3
117.9471177,39.00311728,-76.5000134,0.6375981194,3
117.9973353,39.00311836,-76.50001237,0.6375981193,3
118.0476815,39.00311945,-76.50001134,0.6375981193,3
118.0979258,39.00312054,-76.50001031,0.6375981193,3
118.14812,39.00312162,-76.50000928,0.6375981193,3
118.1983749,39.00312271,-76.50000824,0.6375981193,3
118.2485819,39.00312379,-76.50000721,0.6375981193,3
118.2988272,39.00312488,-76.50000618,0.6375981193,3
118.3490479,39.00312596,-76.50000515,0.6375981193,3
118.399289,39.00312705,-76.50000412,0.6375981193,3
118.4495471,39.00312813,-76.50000309,0.6375981193,3
118.4997855,39.00312922,-76.50000206,0.6375981192,3
118.5500589,39.00313031,-76.50000103,0.6375981193,3
118.6002738,39.00313139,-76.5,0.6375981192,3
118.6504987,39.00313248,-76.49999897,0.6375981192,3
118.7007778,39.00313356,-76.49999794,0.6375981192,3
118.7510247,39.00313465,-76.49999691,0.6375981192,3
118.8012832,39.00313573,-76.49999588,0.6375981192,3
118.8515218,39.00313682,-76.49999484,0.6375981192,3
118.9017905,39.0031379,-76.49999382,0.6375981191,3
118.952036,39.00313899,-76.49999278,0.6375981192,3
119.0022705,39.00314008,-76.49999175,0.6375981192,3
119.0525047,39.00314116,-76.49999072,0.6375981191,3
119.10277,39.00314225,-76.49998969,0.6375981191,3
119.1529987,39.00314333,-76.49998866,0.6375981192,3
119.2032362,39.00314442,-76.49998763,0.6375981192,3
119.2534792,39.00314551,-76.4999866,0.6375981191,3
119.3036643,39.00314659,-76.49998557,0.6375981191,3
119.3539231,39.00314768,-76.49998454,0.6375981191,3
119.4041519,39.00314876,-76.49998351,0.6375981191,3
119.4544223,39.00314985,-76.49998248,0.6375981191,3
119.5046293,39.00315093,-76.49998145,0.6375981191,3
119.5548572,39.00315202,-76.49998041,0.6375981191,3
119.6050768,39.0031531,-76.49997938,0.6432200114,3
119.6552658,39.00315418,-76.49997834,0.6432200114,3
119.7054694,39.00315526,-76.4999773,0.6432200114,3
119.7556829,39.00315635,-76.49997626,0.6432200113,3
119.8059566,39.00315743,-76.49997522,0.6432200113,3
119.8562577,39.00315851,-76.49997418,0.6432200114,3
119.9065167,39.00315959,-76.49997314,0.6432200113,3
119.9567234,39.00316067,-76.4999721,0.6432200113,3
120.0069563,39.00316175,-76.49997107,0.6432200113,3
120.0571598,39.00316284,-76.49997002,0.6432200113,3
120.1074928,39.00316391,-76.49996899,0.6432200113,3
120.157734,39.00316499,-76.49996795,0.6432200112,3
120.207964,39.00316608,-76.49996691,0.6432200113,3
120.2582435,39.00316716,-76.49996587,0.6432200112,3
120.3085231,39.00316823,-76.49996483,0.6483663347,3
120.3587571,39.00316931,-76.49996378,0.6483663347,3
120.4090179,39.00317039,-76.49996274,0.6483663347,3
120.459283,39.00317146,-76.49996169,0.6483663347,3
120.5095193,39.00317254,-76.49996064,0.6483663347,3
120.5597365,39.00317362,-76.4999596,0.6483663347,3
120.6099971,39.00317469,-76.49995855,0.6483663347,3
120.6602503,39.00317577,-76.49995751,0.6483663347,3
120.7105077,39.00317685,-76.49995646,0.6483663346,3
120.7607654,39.00317792,-76.49995542,0.6483663347,3
120.8110156,39.003179,-76.49995437,0.6483663347,3
120.861259,39.00318008,-76.49995332,0.6483663347,3
120.9115355,39.00318116,-76.49995228,0.6483663346,3
120.9618203,39.00318223,-76.49995123,0.6530435556,3
121.0120695,39.0031833,-76.49995017,0.6530435556,3
121.0623277,39.00318438,-76.49994912,0.6530435555,3
121.1126226,39.00318545,-76.49994807,0.6530435556,3
121.1628744,39.00318652,-76.49994702,0.6530435556,3
121.213146,39.00318759,-76.49994597,0.6530435556,3
121.2634191,39.00318867,-76.49994491,0.6530435555,3
121.3137521,39.00318974,-76.49994386,0.6530435555,3
121.3640239,39.00319082,-76.49994281,0.6530435555,3
121.4143009,39.00319189,-76.49994176,0.6530435555,3
121.4645797,39.00319296,-76.4999407,0.6530435555,3
121.514845,39.00319403,-76.49993965,0.6530435555,3
121.5650959,39.00319511,-76.4999386,0.6530435555,3
121.6154688,39.00319618,-76.49993754,0.6572952554,3
121.6657237,39.00319725,-76.49993648,0.6572952554,3
121.715981,39.00319832,-76.49993543,0.6572952554,3
121.7662539,39.00319939,-76.49993437,0.6572952553,3
121.8164482,39.00320046,-76.49993331,0.6572952554,3
121.8666607,39.00320152,-76.49993225,0.6572952553,3
121.9169108,39.0032026,-76.49993119,0.6572952553,3
121.9671531,39.00320367,-76.49993014,0.6572952553,3
122.0174377,39.00320473,-76.49992908,0.6572952553,3
122.0677089,39.00320581,-76.49992802,0.6572952553,3
122.1179695,39.00320687,-76.49992696,0.6572952552,3
122.1682894,39.00320794,-76.4999259,0.6572952553,3
122.2185522,39.00320901,-76.49992485,0.6572952553,3
122.2687769,39.00321008,-76.49992379,0.6572952553,3
122.3189935,39.00321115,-76.49992273,0.6611866335,3
122.3692256,39.00321222,-76.49992166,0.6611866335,3
122.4194721,39.00321328,-76.4999206,0.6611866335,3
122.4697044,39.00321435,-76.49991954,0.6611866334,3
122.5199157,39.00321541,-76.49991847,0.6611866334,3
122.5701532,39.00321648,-76.49991741,0.6611866335,3
122.6203978,39.00321755,-76.49991634,0.6611866334,3
122.6707057,39.00321861,-76.49991528,0.6611866334,3
122.7209792,39.00321968,-76.49991422,0.6611866334,3
122.771265,39.00322075,-76.49991316,0.6611866334,3
122.8215007,39.00322181,-76.49991209,0.6611866334,3
122.8717465,39.00322288,-76.49991103,0.6611866334,3
122.9219913,39.00322395,-76.49990997,0.6611866334,3
122.9722955,39.00322501,-76.4999089,0.6647228371,3
123.0225128,39.00322607,-76.49990783,0.6647228371,3
123.0727422,39.00322714,-76.49990676,0.664722837,3
123.1229353,39.0032282,-76.49990569,0.6647228371,3
123.1731253,39.00322926,-76.49990463,0.664722837,3
123.2233682,39.00323033,-76.49990356,0.664722837,3
123.2736562,39.00323139,-76.49990249,0.664722837,3
123.3238496,39.00323245,-76.49990142,0.664722837,3
123.3740425,39.00323352,-76.49990035,0.664722837,3
123.4242342,39.00323458,-76.49989928,0.664722837,3
123.4744241,39.00323565,-76.49989821,0.664722837,3
123.5246164,39.00323671,-76.49989715,0.664722837,3
123.5748622,39.00323777,-76.49989608,0.664722837,3
123.625121,39.00323883,-76.49989501,0.667936895,3
123.6753865,39.00323989,-76.49989393,0.667936895,3
123.7256948,39.00324095,-76.49989286,0.667936895,3
123.7759876,39.00324202,-76.49989179,0.667936895,3
123.8262825,39.00324308,-76.49989072,0.667936895,3
123.876548,39.00324414,-76.49988964,0.6679368949,3
123.9268315,39.0032452,-76.49988857,0.6679368949,3
123.9770865,39.00324626,-76.4998875,0.667936895,3
124.027401,39.00324732,-76.49988643,0.6679368949,3
124.0777129,39.00324838,-76.49988535,0.6679368949,3
124.1279797,39.00324944,-76.49988428,0.6679368949,3
124.1782696,39.0032505,-76.49988321,0.6679368949,3
124.2285382,39.00325156,-76.49988214,0.6679368949,3
124.2788102,39.00325262,-76.49988106,0.6679368949,3
124.3290979,39.00325368,-76.49987999,0.6708783376,3
124.3794065,39.00325474,-76.49987891,0.6708783376,3
124.4297317,39.0032558,-76.49987783,0.6708783376,3
124.4799809,39.00325686,-76.49987676,0.6708783376,3
124.5302444,39.00325791,-76.49987568,0.6708783376,3
124.5805274,39.00325897,-76.49987461,0.6708783376,3
124.7025376,39.00326215,-76.49987138,0.6708783376,3
124.7527883,39.00326321,-76.4998703,0.6708783375,3
124.8030512,39.00326427,-76.49986922,0.6708783376,3
124.8533336,39.00326532,-76.49986815,0.6708783375,3
124.9035993,39.00326638,-76.49986707,0.6708783375,3
124.9537984,39.00326744,-76.49986599,0.6735510862,3
125.0039791,39.00326849,-76.49986491,0.6735510861,3
125.0543109,39.00326955,-76.49986383,0.6735510861,3
125.104526,39.00327061,-76.49986275,0.6735510861,3
125.1547587,39.00327166,-76.49986167,0.6735510861,3
125.2049716,39.00327272,-76.49986059,0.6735510862,3
125.255198,39.00327377,-76.49985951,0.6735510861,3
125.305403,39.00327483,-76.49985843,0.6735510861,3
125.3556305,39.00327589,-76.49985735,0.6735510861,3
125.405837,39.00327694,-76.49985627,0.6735510861,3
125.4560465,39.003278,-76.49985519,0.6735510861,3
125.5062991,39.00327905,-76.49985411,0.6735510861,3
125.5565112,39.00328011,-76.49985303,0.673551086,3
125.6067448,39.00328116,-76.49985194,0.6759801926,3
125.6569456,39.00328222,-76.49985086,0.6759801926,3
125.7071494,39.00328327,-76.49984978,0.6759801926,3
125.7573941,39.00328433,-76.49984869,0.6759801926,3
125.8075959,39.00328538,-76.49984761,0.6759801925,3
125.8578165,39.00328643,-76.49984653,0.6759801926,3
125.9080786,39.00328749,-76.49984544,0.6759801925,3
125.9583124,39.00328854,-76.49984436,0.6759801925,3
126.0085172,39.0032896,-76.49984328,0.6759801925,3
126.0587624,39.00329065,-76.49984219,0.6759801925,3
126.1089998,39.0032917,-76.49984111,0.6759801925,3
126.1592817,39.00329276,-76.49984003,0.6759801925,3
126.2095331,39.00329381,-76.49983894,0.6759801925,3
126.2597114,39.00329487,-76.49983786,0.6759801925,3
126.309941,39.00329592,-76.49983677,0.6782031355,3
126.3602582,39.00329697,-76.49983569,0.6782031355,3
126.4105774,39.00329802,-76.4998346,0.6782031355,3
126.4608361,39.00329908,-76.49983351,0.6782031355,3
126.5110906,39.00330013,-76.49983243,0.6782031355,3
126.5613304,39.00330118,-76.49983134,0.6782031355,3
126.6116325,39.00330223,-76.49983025,0.6782031355,3
126.66188,39.00330328,-76.49982917,0.6782031355,3
126.712137,39.00330434,-76.49982808,0.6782031355,3
126.7623874,39.00330539,-76.49982699,0.6782031354,3
126.8126293,39.00330644,-76.49982591,0.6782031354,3
126.8628825,39.00330749,-76.49982482,0.6782031354,3
126.9130968,39.00330854,-76.49982374,0.6782031354,3
126.9633524,39.0033096,-76.49982265,0.6802229091,3
127.0135957,39.00331065,-76.49982156,0.680222909,3
127.0637933,39.0033117,-76.49982047,0.680222909,3
127.1140239,39.00331275,-76.49981938,0.680222909,3
127.1642468,39.0033138,-76.49981829,0.680222909,3
127.2144591,39.00331485,-76.4998172,0.680222909,3
127.2646857,39.0033159,-76.49981611,0.680222909,3
127.314931,39.00331695,-76.49981502,0.680222909,3
127.3652223,39.003318,-76.49981393,0.680222909,3
127.4154644,39.00331905,-76.49981284,0.6802229089,3
127.4656715,39.0033201,-76.49981175,0.6802229089,3
127.5158675,39.00332115,-76.49981066,0.6802229089,3
127.5660748,39.0033222,-76.49980957,0.6802229089,3
127.6162987,39.00332325,-76.49980848,0.6820585215,3
127.6665116,39.0033243,-76.49980739,0.6820585215,3
127.716726,39.00332535,-76.4998063,0.6820585215,3
127.7669681,39.0033264,-76.49980521,0.6820585215,3
127.8171972,39.00332744,-76.49980412,0.6820585215,3
127.8674251,39.00332849,-76.49980303,0.6820585215,3
127.9176751,39.00332954,-76.49980193,0.6820585214,3
127.9679058,39.00333059,-76.49980084,0.6820585215,3
128.0181319,39.00333164,-76.49979975,0.6820585215,3
128.0684097,39.00333269,-76.49979866,0.6820585214,3
128.1186589,39.00333374,-76.49979757,0.6820585214,3
128.1688806,39.00333479,-76.49979648,0.6820585214,3
128.2191167,39.00333583,-76.49979539,0.6820585213,3
128.2693323,39.00333688,-76.49979429,0.6820585213,3
128.3195943,39.00333793,-76.4997932,0.6837382672,3
128.3698409,39.00333898,-76.49979211,0.6837382672,3
128.4201177,39.00334003,-76.49979101,0.6837382672,3
128.4704077,39.00334107,-76.49978992,0.6837382672,3
128.5206272,39.00334212,-76.49978882,0.6837382672,3
128.5709044,39.00334317,-76.49978773,0.6837382672,3
128.621166,39.00334422,-76.49978664,0.6837382672,3
128.6714685,39.00334527,-76.49978554,0.6837382671,3
128.721693,39.00334631,-76.49978445,0.6837382672,3
128.77194,39.00334736,-76.49978336,0.6837382671,3
128.8222288,39.00334841,-76.49978226,0.6837382671,3
128.8724893,39.00334945,-76.49978117,0.6837382671,3
128.9227296,39.0033505,-76.49978007,0.6837382671,3
128.9729996,39.00335155,-76.49977898,0.6852644725,3
129.0233234,39.00335259,-76.49977788,0.6852644724,3
129.0735246,39.00335364,-76.49977679,0.6852644725,3
129.123746,39.00335469,-76.49977569,0.6852644724,3
129.1740334,39.00335573,-76.49977459,0.6852644724,3
129.2244064,39.00335678,-76.4997735,0.6852644724,3
129.2746915,39.00335782,-76.4997724,0.6852644724,3
129.3249969,39.00335887,-76.49977131,0.6852644724,3
129.3752248,39.00335992,-76.49977021,0.6852644724,3
129.425514,39.00336096,-76.49976911,0.6852644724,3
129.4757862,39.00336201,-76.49976802,0.6852644723,3
129.5260816,39.00336305,-76.49976692,0.6852644723,3
129.5763758,39.0033641,-76.49976583,0.6852644723,3
129.6266413,39.00336515,-76.49976473,0.6866514636,3
129.6769029,39.00336619,-76.49976363,0.6866514636,3
129.72717,39.00336724,-76.49976253,0.6866514636,3
129.7774851,39.00336828,-76.49976143,0.6866514636,3
129.8277395,39.00336933,-76.49976034,0.6866514636,3
129.8780402,39.00337037,-76.49975924,0.6866514636,3
129.9283325,39.00337141,-76.49975814,0.6866514636,3
129.9785663,39.00337246,-76.49975704,0.6866514635,3
130.0288089,39.00337351,-76.49975595,0.6866514635,3
130.0790272,39.00337455,-76.49975485,0.6866514635,3
130.1292671,39.0033756,-76.49975375,0.6866514635,3
130.17952,39.00337664,-76.49975265,0.6866514635,3
130.2297389,39.00337769,-76.49975155,0.6866514635,3
130.2799408,39.00337873,-76.49975046,0.6866514635,3
130.33023,39.00337977,-76.49974936,0.6879206705,3
130.3804936,39.00338082,-76.49974826,0.6879206704,3
130.4307953,39.00338186,-76.49974716,0.6879206704,3
130.4810406,39.00338291,-76.49974606,0.6879206704,3
130.5313036,39.00338395,-76.49974496,0.6879206704,3
130.5815844,39.00338499,-76.49974386,0.6879206704,3
130.6318609,39.00338604,-76.49974276,0.6879206704,3
130.6821304,39.00338708,-76.49974166,0.6879206704,3
130.7324456,39.00338813,-76.49974056,0.6879206703,3
130.7827362,39.00338917,-76.49973946,0.6879206704,3
130.8330228,39.00339021,-76.49973836,0.6879206703,3
130.8833097,39.00339126,-76.49973726,0.6879206703,3
130.9335667,39.0033923,-76.49973616,0.6879206703,3
130.9838407,39.00339334,-76.49973506,0.6890738477,3
131.0340968,39.00339439,-76.49973396,0.6890738476,3
131.0843949,39.00339543,-76.49973286,0.6890738477,3
131.134634,39.00339647,-76.49973176,0.6890738476,3
131.1849196,39.00339751,-76.49973066,0.6890738476,3
131.2352352,39.00339856,-76.49972956,0.6890738476,3
131.2854768,39.0033996,-76.49972846,0.6890738476,3
131.335754,39.00340064,-76.49972736,0.6890738476,3
131.3860186,39.00340169,-76.49972626,0.6890738476,3
131.4363279,39.00340273,-76.49972515,0.6890738476,3
131.4866111,39.00340377,-76.49972405,0.6890738475,3
131.5368685,39.00340482,-76.49972295,0.6890738475,3
131.5871438,39.00340586,-76.49972185,0.6890738475,3
131.6374354,39.0034069,-76.49972075,0.6901218254,3
131.6877022,39.00340794,-76.49971965,0.6901218253,3
131.7379714,39.00340898,-76.49971854,0.6901218254,3
131.7882234,39.00341003,-76.49971744,0.6901218253,3
131.8384869,39.00341107,-76.49971634,0.6901218253,3
131.8887561,39.00341211,-76.49971524,0.6901218253,3
131.9389921,39.00341315,-76.49971413,0.6901218253,3
131.9892637,39.00341419,-76.49971303,0.6901218253,3
132.039527,39.00341524,-76.49971193,0.6901218252,3
132.0897908,39.00341628,-76.49971083,0.6901218253,3
132.1400631,39.00341732,-76.49970972,0.6901218253,3
132.1903691,39.00341836,-76.49970862,0.6901218253,3
132.2406449,39.0034194,-76.49970752,0.6901218252,3
132.2908847,39.00342045,-76.49970642,0.6901218252,3
132.34113,39.00342149,-76.49970531,0.6910808015,3
132.3915045,39.00342253,-76.49970421,0.6910808015,3
132.4417242,39.00342357,-76.4997031,0.6910808014,3
132.4920099,39.00342461,-76.499702,0.6910808014,3
132.5422883,39.00342565,-76.4997009,0.6910808014,3
132.5925681,39.00342669,-76.49969979,0.6910808014,3
132.6428686,39.00342773,-76.49969869,0.6910808014,3
132.6931711,39.00342877,-76.49969759,0.6910808014,3
132.7435009,39.00342982,-76.49969648,0.6910808013,3
132.7937917,39.00343086,-76.49969538,0.6910808013,3
132.8440727,39.0034319,-76.49969428,0.6910808013,3
132.8943872,39.00343294,-76.49969317,0.6910808013,3
132.9446605,39.00343398,-76.49969207,0.6910808013,3
132.9949568,39.00343502,-76.49969096,0.691952096,3
133.0452947,39.00343606,-76.49968986,0.691952096,3
133.0955828,39.00343814,-76.49968765,0.691952096,3
133.1458616,39.00343918,-76.49968654,0.6919520959,3
133.1960499,39.00344022,-76.49968544,0.6919520959,3
133.2965576,39.0034423,-76.49968323,0.6919520959,3
133.3468234,39.00344334,-76.49968212,0.6919520959,3
133.3971005,39.00344438,-76.49968102,0.6919520959,3
133.4473703,39.00344542,-76.49967991,0.6919520959,3
133.4978249,39.00344646,-76.49967881,0.6919520958,3
133.5480127,39.00344751,-76.4996777,0.6919520958,3
133.5982412,39.00344855,-76.4996766,0.6927439055,3
133.6484956,39.00344958,-76.49967549,0.6927439055,3
133.6987453,39.00345063,-76.49967439,0.6927439055,3
133.7490149,39.00345167,-76.49967328,0.6927439055,3
133.7992702,39.00345271,-76.49967217,0.6927439054,3
133.8495017,39.00345374,-76.49967107,0.6927439055,3
133.8997382,39.00345478,-76.49966996,0.6927439054,3
133.9499816,39.00345582,-76.49966886,0.6927439055,3
134.0001618,39.00345686,-76.49966775,0.6927439054,3
134.0504487,39.0034579,-76.49966665,0.6927439054,3
134.100681,39.00345894,-76.49966554,0.6927439054,3
134.1509177,39.00345998,-76.49966443,0.6927439054,3
134.2012176,39.00346102,-76.49966333,0.6927439054,3
134.2514668,39.00346206,-76.49966222,0.6927439054,3
134.3017226,39.0034631,-76.49966112,0.6934684547,3
134.3519396,39.00346414,-76.49966001,0.6934684546,3
134.4022556,39.00346518,-76.4996589,0.6934684547,3
134.4525113,39.00346622,-76.49965779,0.6934684546,3
134.5027283,39.00346726,-76.49965669,0.6934684547,3
134.5529451,39.00346829,-76.49965558,0.6934684546,3
134.6031374,39.00346934,-76.49965447,0.6934684546,3
134.6533752,39.00347037,-76.49965337,0.6934684546,3
134.7035817,39.00347141,-76.49965226,0.6934684546,3
134.75378,39.00347245,-76.49965115,0.6934684546,3
134.8039684,39.00347349,-76.49965005,0.6934684546,3
134.8542428,39.00347453,-76.49964894,0.6934684546,3
134.9045026,39.00347557,-76.49964783,0.6934684545,3
134.9547229,39.00347661,-76.49964672,0.6941267599,3
135.0049588,39.00347765,-76.49964562,0.69412676,3
135.0552672,39.00347869,-76.49964451,0.6941267599,3
135.1054842,39.00347972,-76.4996434,0.6941267599,3
135.1557682,39.00348076,-76.49964229,0.6941267599,3
135.2060442,39.0034818,-76.49964119,0.6941267599,3
135.2563034,39.00348284,-76.49964008,0.6941267599,3
135.3065577,39.00348388,-76.49963897,0.6941267599,3
135.3568058,39.00348491,-76.49963786,0.6941267599,3
135.4070519,39.00348595,-76.49963675,0.6941267598,3
135.4573099,39.00348699,-76.49963565,0.6941267598,3
135.5075663,39.00348803,-76.49963454,0.6941267598,3
135.5578185,39.00348907,-76.49963343,0.6941267598,3
135.6080599,39.00349011,-76.49963232,0.6947250013,3
135.6583046,39.00349115,-76.49963121,0.6947250014,3
135.7085851,39.00349219,-76.4996301,0.6947250013,3
135.7588167,39.00349322,-76.499629,0.6947250013,3
135.8090466,39.00349426,-76.49962789,0.6947250013,3
135.8593045,39.0034953,-76.49962678,0.6947250013,3
135.9095445,39.00349634,-76.49962567,0.6947250013,3
135.9597301,39.00349737,-76.49962456,0.6947250013,3
136.0099675,39.00349841,-76.49962345,0.6947250012,3
136.0602233,39.00349945,-76.49962235,0.6947250013,3
136.1104806,39.00350049,-76.49962124,0.6947250013,3
136.1606986,39.00350152,-76.49962013,0.6947250012,3
136.2109512,39.00350257,-76.49961902,0.6947250012,3
136.2611579,39.0035036,-76.49961791,0.6947250012,3
136.3113797,39.00350464,-76.4996168,0.6952724394,3
136.3616277,39.00350568,-76.49961569,0.6952724394,3
136.4118137,39.00350672,-76.49961458,0.6952724394,3
136.4621014,39.00350775,-76.49961347,0.6952724394,3
136.5123712,39.00350879,-76.49961236,0.6952724393,3
136.5625666,39.00350983,-76.49961126,0.6952724393,3
136.6128098,39.00351087,-76.49961015,0.6952724393,3
136.6630069,39.0035119,-76.49960904,0.6952724393,3
136.7132198,39.00351294,-76.49960793,0.6952724394,3
136.7634141,39.00351398,-76.49960682,0.6952724393,3
136.8136788,39.00351501,-76.49960571,0.6952724392,3
136.863866,39.00351605,-76.4996046,0.6952724392,3
136.9141178,39.00351709,-76.49960349,0.6952724393,3
136.9643339,39.00351813,-76.49960238,0.6957698181,3
137.0145407,39.00351916,-76.49960127,0.6957698181,3
137.0647434,39.0035202,-76.49960016,0.6957698181,3
137.1149841,39.00352124,-76.49959905,0.6957698181,3
137.1652657,39.00352228,-76.49959794,0.695769818,3
137.2154922,39.00352331,-76.49959683,0.6957698181,3
137.2657792,39.00352435,-76.49959572,0.695769818,3
137.3160232,39.00352539,-76.49959461,0.695769818,3
137.3662298,39.00352642,-76.4995935,0.695769818,3
137.4164393,39.00352746,-76.49959239,0.695769818,3
137.466723,39.0035285,-76.49959128,0.695769818,3
137.516981,39.00352953,-76.49959017,0.695769818,3
137.5672126,39.00353057,-76.49958906,0.695769818,3
137.6174678,39.00353161,-76.49958795,0.6962218154,3
137.6676964,39.00353265,-76.49958684,0.6962218154,3
137.7179621,39.00353368,-76.49958573,0.6962218153,3
137.7681676,39.00353472,-76.49958462,0.6962218154,3
137.818453,39.00353576,-76.49958351,0.6962218154,3
137.8686947,39.00353679,-76.4995824,0.6962218153,3
137.9189586,39.00353783,-76.49958129,0.6962218154,3
137.9692187,39.00353887,-76.49958018,0.6962218153,3
138.0195201,39.0035399,-76.49957907,0.6962218153,3
138.0697346,39.00354094,-76.49957795,0.6962218153,3
138.1200238,39.00354198,-76.49957684,0.6962218153,3
138.1702445,39.00354301,-76.49957573,0.6962218153,3
138.2205021,39.00354405,-76.49957462,0.6962218153,3
138.2707492,39.00354509,-76.49957351,0.6962218152,3
138.3209569,39.00354612,-76.4995724,0.6966354223,3
138.3712009,39.00354716,-76.49957129,0.6966354223,3
138.4214819,39.0035482,-76.49957018,0.6966354223,3
138.4717164,39.00354923,-76.49956907,0.6966354223,3
138.5219103,39.00355027,-76.49956796,0.6966354223,3
138.5721133,39.0035513,-76.49956685,0.6966354222,3
138.6223742,39.00355234,-76.49956574,0.6966354223,3
138.672619,39.00355338,-76.49956462,0.6966354222,3
138.7228612,39.00355441,-76.49956351,0.6966354222,3
138.7731169,39.00355545,-76.4995624,0.6966354222,3
138.8233941,39.00355649,-76.49956129,0.6966354222,3
138.8736887,39.00355752,-76.49956018,0.6966354222,3
138.9238836,39.00355856,-76.49955907,0.6966354222,3
138.9741398,39.00355959,-76.49955796,0.6970112093,3
139.0243917,39.00356063,-76.49955684,0.6970112094,3
139.0746495,39.00356167,-76.49955573,0.6970112093,3
139.1248574,39.0035627,-76.49955462,0.6970112093,3
139.175089,39.00356374,-76.49955351,0.6970112093,3
139.2253252,39.00356477,-76.4995524,0.6970112093,3
139.2756018,39.00356581,-76.49955129,0.6970112093,3
139.3258498,39.00356685,-76.49955018,0.6970112093,3
139.3761071,39.00356788,-76.49954906,0.6970112092,3
139.4263475,39.00356892,-76.49954795,0.6970112093,3
139.4765732,39.00356995,-76.49954684,0.6970112092,3
139.5267708,39.00357099,-76.49954573,0.6970112092,3
139.5769683,39.00357203,-76.49954462,0.6970112092,3
139.6271678,39.00357306,-76.49954351,0.6973527132,3
139.6775101,39.0035741,-76.49954239,0.6973527132,3
139.7277181,39.00357513,-76.49954128,0.6973527132,3
139.7779766,39.00357617,-76.49954017,0.6973527132,3
139.8281703,39.00357721,-76.49953906,0.6973527132,3
139.8784083,39.00357824,-76.49953795,0.6973527132,3
139.9286877,39.00357928,-76.49953683,0.6973527131,3
139.9789973,39.00358031,-76.49953572,0.6973527131,3
140.0293609,39.00358135,-76.49953461,0.6973527131,3
140.0796493,39.00358238,-76.4995335,0.6973527131,3
140.1298684,39.00358342,-76.49953239,0.6973527131,3
140.1801492,39.00358446,-76.49953127,0.6973527131,3
140.2304419,39.00358549,-76.49953016,0.6973527131,3
140.2806961,39.00358653,-76.49952905,0.697352713,3
140.330941,39.00358756,-76.49952794,0.69766521,3
140.3812182,39.0035886,-76.49952682,0.6976652099,3
140.431427,39.00358963,-76.49952571,0.6976652099,3
140.4817074,39.00359067,-76.4995246,0.6976652099,3
140.5319787,39.0035917,-76.49952349,0.6976652099,3
140.5822541,39.00359274,-76.49952237,0.6976652099,3
140.6325214,39.00359377,-76.49952126,0.6976652099,3
140.6827908,39.00359481,-76.49952015,0.6976652099,3
140.7330825,39.00359585,-76.49951904,0.6976652098,3
140.783421,39.00359688,-76.49951792,0.6976652098,3
140.8337077,39.00359792,-76.49951681,0.6976652098,3
140.8839723,39.00359895,-76.4995157,0.6976652098,3
140.9342758,39.00359999,-76.49951459,0.6976652098,3
140.9845112,39.00360102,-76.49951347,0.6979491287,3
141.0347423,39.00360206,-76.49951236,0.6979491287,3
141.085002,39.00360309,-76.49951125,0.6979491287,3
141.1352678,39.00360413,-76.49951014,0.6979491286,3
141.1855173,39.00360516,-76.49950902,0.6979491287,3
141.2358042,39.0036062,-76.49950791,0.6979491287,3
141.2860829,39.00360724,-76.4995068,0.6979491286,3
141.3363645,39.00360827,-76.49950568,0.6979491286,3
141.3866498,39.0036093,-76.49950457,0.6979491286,3
141.4370648,39.00361034,-76.49950346,0.6979491286,3
141.487356,39.00361138,-76.49950234,0.6979491286,3
141.5376971,39.00361241,-76.49950123,0.6979491286,3
141.5879337,39.00361345,-76.49950012,0.6979491285,3
141.6382809,39.00361448,-76.49949901,0.6982071458,3
141.6885253,39.00361551,-76.49949789,0.6982071458,3
141.738831,39.00361655,-76.49949678,0.6982071458,3
141.7890521,39.00361759,-76.49949567,0.6982071458,3
141.8392865,39.00361862,-76.49949455,0.6982071458,3
141.8895243,39.00361966,-76.49949344,0.6982071457,3
141.9397874,39.00362069,-76.49949233,0.6982071458,3
141.990051,39.00362173,-76.49949121,0.6982071458,3
142.0403406,39.00362276,-76.4994901,0.6982071457,3
142.0905671,39.0036238,-76.49948899,0.6982071457,3
142.1408568,39.00362483,-76.49948788,0.6982071457,3
142.1911562,39.00362587,-76.49948676,0.6982071456,3
142.2414626,39.0036269,-76.49948565,0.6982071457,3
142.291752,39.00362793,-76.49948454,0.6982071457,3
142.3420091,39.00362897,-76.49948342,0.6984432449,3
142.3922922,39.00363,-76.49948231,0.6984432449,3
