elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
102.2344535,39.00271838,-76.50001886,-0.3152320191,3
102.2848127,39.00271966,-76.5000194,-0.3152320191,3
102.3350691,39.00272095,-76.50001994,-0.3152320191,3
102.3853436,39.00272223,-76.50002047,-0.315232019,3
102.4356305,39.00272351,-76.50002101,-0.3152320191,3
102.485906,39.0027248,-76.50002155,-0.315232019,3
102.5361808,39.00272608,-76.50002208,-0.315232019,3
102.5864443,39.00272737,-76.50002262,-0.3152320191,3
102.6367273,39.00272866,-76.50002314,-0.3021401129,3
102.6869599,39.00272995,-76.50002363,-0.2890491887,3
102.7372351,39.00273125,-76.5000241,-0.2759575488,3
102.7874884,39.00273255,-76.50002457,-0.2712752628,3
102.8377172,39.00273386,-76.50002503,-0.2712752628,3
102.8879885,39.00273516,-76.50002549,-0.2712752628,3
102.93823,39.00273646,-76.50002596,-0.2712752628,3
102.9884435,39.00273776,-76.50002642,-0.2712752628,3
103.0386897,39.00273906,-76.50002689,-0.2712752628,3
103.0889088,39.00274036,-76.50002735,-0.2712752628,3
103.1391279,39.00274167,-76.50002781,-0.2712752628,3
103.1893557,39.00274297,-76.50002826,-0.2581799239,3
103.2395626,39.00274428,-76.50002868,-0.2450976837,3
103.2898205,39.0027456,-76.50002907,-0.2320160456,3
103.3400322,39.00274692,-76.50002945,-0.2195472034,3
103.3903131,39.00274823,-76.50002983,-0.2195472034,3
103.4405418,39.00274955,-76.5000302,-0.2195472034,3
103.4908289,39.00275087,-76.50003058,-0.2195472034,3
103.5411127,39.00275219,-76.50003096,-0.2195472034,3
103.5913452,39.00275351,-76.50003134,-0.2195472034,3
103.6416162,39.00275483,-76.50003171,-0.2195472034,3
103.6918879,39.00275615,-76.50003209,-0.2195472034,3
103.7421109,39.00275747,-76.50003247,-0.2195472034,3
103.7923468,39.00275879,-76.50003282,-0.2064637706,3
103.8425539,39.00276011,-76.50003316,-0.1933866184,3
103.8927628,39.00276144,-76.50003347,-0.1803002758,3
103.9429682,39.00276278,-76.50003375,-0.1672098436,3
103.9932004,39.00276411,-76.50003403,-0.1604018363,3
104.0434679,39.00276544,-76.50003431,-0.1604018363,3
104.0937101,39.00276678,-76.50003458,-0.1604018363,3
104.1439646,39.00276811,-76.50003486,-0.1604018363,3
104.1941825,39.00276945,-76.50003514,-0.1604018363,3
104.2444719,39.00277078,-76.50003541,-0.1604018363,3
104.2947368,39.00277211,-76.50003569,-0.1604018363,3
104.3450039,39.00277345,-76.50003597,-0.1604018363,3
104.3952569,39.00277478,-76.50003624,-0.1604018363,3
104.4455088,39.00277611,-76.50003652,-0.1604018363,3
104.4957578,39.00277745,-76.50003677,-0.1473137142,3
104.5459923,39.00277879,-76.50003701,-0.1342230553,3
104.5962586,39.00278013,-76.50003722,-0.1211339907,3
104.6464748,39.00278282,-76.50003757,-0.09494072998,3
104.6967536,39.00278417,-76.50003773,-0.09337939775,3
104.7469516,39.00278551,-76.50003789,-0.09337939775,3
104.7971724,39.00278686,-76.50003805,-0.09337939774,3
104.8473937,39.0027882,-76.50003821,-0.09337939775,3
104.8975775,39.00278955,-76.50003837,-0.09337939777,3
104.9477652,39.00279089,-76.50003853,-0.09337939777,3
104.9979496,39.00279224,-76.5000387,-0.09337939769,3
105.0481865,39.00279358,-76.50003886,-0.09337939776,3
105.0984085,39.00279493,-76.50003902,-0.09337939773,3
105.1487684,39.00279627,-76.50003918,-0.09337939774,3
105.1990035,39.00279762,-76.50003934,-0.09337939773,3
105.2491918,39.00279897,-76.50003948,-0.08030060565,3
105.2993852,39.00280031,-76.5000396,-0.06721243353,3
105.3495916,39.00280166,-76.50003969,-0.05412021975,3
105.399802,39.00280301,-76.50003976,-0.04103754806,3
105.4500516,39.00280436,-76.50003981,-0.02794744517,3
105.5002786,39.00280572,-76.50003984,-0.0174049709,3
105.5505486,39.00280707,-76.50003987,-0.01740497084,3
105.6007722,39.00280842,-76.5000399,-0.01740497088,3
105.6509632,39.00280977,-76.50003993,-0.01740497087,3
105.7012093,39.00281112,-76.50003996,-0.01740497089,3
105.7514807,39.00281247,-76.50003999,-0.01740497086,3
105.8017555,39.00281382,-76.50004002,-0.01740497088,3
105.851986,39.00281517,-76.50004005,-0.01740497087,3
105.9022017,39.00281652,-76.50004008,-0.01740497082,3
105.9524336,39.00281787,-76.50004011,-0.01740497087,3
106.0026902,39.00281923,-76.50004012,-0.004292831752,3
106.052896,39.00282058,-76.5000401,0.008774934359,3
106.1031896,39.00282193,-76.50004007,0.02186920275,3
106.1534345,39.00282328,-76.50004001,0.03495815633,3
106.2036925,39.00282463,-76.50003992,0.04805175477,3
106.2539393,39.00282598,-76.50003982,0.06113953706,3
106.3041786,39.00282732,-76.5000397,0.06719253597,3
106.3544321,39.00282867,-76.50003958,0.06719253602,3
106.404734,39.00283002,-76.50003947,0.06719253598,3
106.4549828,39.00283137,-76.50003935,0.06719253597,3
106.5051731,39.00283272,-76.50003924,0.067192536,3
106.5553961,39.00283406,-76.50003912,0.06719253598,3
106.605603,39.00283541,-76.500039,0.06719253603,3
106.6558073,39.00283676,-76.50003889,0.06719253599,3
106.7060377,39.00283811,-76.50003875,0.08029957394,3
106.7562881,39.00283945,-76.50003859,0.09337814087,3
106.806533,39.0028408,-76.5000384,0.1064784995,3
106.8567746,39.00284214,-76.5000382,0.119570413,3
106.9070423,39.00284348,-76.50003797,0.1326518341,3
106.9572906,39.00284481,-76.50003772,0.145734965,3
107.0075136,39.00284615,-76.50003744,0.1588360462,3
107.0577751,39.00284748,-76.50003717,0.1600185099,3
107.1080409,39.00284882,-76.50003689,0.1600185098,3
107.1582794,39.00285015,-76.50003661,0.1600185099,3
107.2085362,39.00285148,-76.50003634,0.1600185099,3
107.2587789,39.00285281,-76.50003604,0.1730828143,3
107.3090633,39.00285414,-76.50003572,0.1861910368,3
107.3593358,39.00285547,-76.50003538,0.1992753479,3
107.4095667,39.00285679,-76.50003501,0.2123574926,3
107.4598189,39.0028581,-76.50003462,0.2254451,3
107.5100221,39.00285942,-76.50003421,0.2385518118,3
107.5602448,39.00286072,-76.50003378,0.2516310432,3
107.6105369,39.00286203,-76.50003334,0.2587833544,3
107.6607762,39.00286334,-76.5000329,0.2587833544,3
107.7109637,39.00286464,-76.50003245,0.2587833545,3
107.7611692,39.00286594,-76.50003199,0.2718587512,3
107.811418,39.00286724,-76.5000315,0.2849628502,3
107.8616843,39.00286853,-76.50003099,0.2980386005,3
107.9119353,39.00286982,-76.50003046,0.3111356905,3
107.9622129,39.0028711,-76.50002991,0.324220399,3
108.0124628,39.00287238,-76.50002934,0.3373255172,3
108.0627404,39.00287364,-76.50002875,0.3503991942,3
108.1129708,39.00287491,-76.50002813,0.3626439548,3
108.1632442,39.00287617,-76.50002752,0.3626439548,3
108.2135248,39.00287743,-76.5000269,0.3626439548,3
108.2637561,39.00287869,-76.50002627,0.3757422661,3
108.3140232,39.00287994,-76.50002561,0.3888211679,3
108.3643263,39.00288119,-76.50002493,0.4019141048,3
108.4146105,39.00288242,-76.50002423,0.4150058895,3
108.4648778,39.00288365,-76.50002352,0.4280935136,3
108.5151463,39.00288487,-76.50002278,0.4411856583,3
108.5654226,39.00288609,-76.50002202,0.4542670367,3
108.6157094,39.00288729,-76.50002124,0.4673689009,3
108.6659753,39.00288849,-76.50002044,0.480454404,3
108.716219,39.00288968,-76.50001962,0.493542918,3
108.766477,39.00289086,-76.50001878,0.5066299406,3
108.8167702,39.00289204,-76.50001791,0.5197223452,3
108.8670096,39.0028932,-76.50001704,0.5328042522,3
108.9172536,39.00289435,-76.50001614,0.54590356,3
108.9675344,39.0028955,-76.50001522,0.5589805228,3
109.0177841,39.00289664,-76.50001428,0.572080171,3
109.0680226,39.00289776,-76.50001332,0.5851726523,3
109.1182631,39.00289888,-76.50001235,0.5982746692,3
109.1685846,39.00289999,-76.50001135,0.6113567181,3
109.2188428,39.00290108,-76.50001034,0.6244428295,3
109.269118,39.00290217,-76.50000931,0.6375350839,3
109.3193698,39.00290324,-76.50000826,0.6506242113,3
109.3696319,39.00290431,-76.5000072,0.6637093319,3
109.4199166,39.00290536,-76.50000611,0.6768071566,3
109.470176,39.0029064,-76.50000501,0.6898930921,3
109.5204334,39.00290743,-76.50000389,0.7029862879,3
109.5707678,39.00290845,-76.50000275,0.7160676954,3
109.6209917,39.00290946,-76.5000016,0.7291672595,3
109.6712404,39.00291046,-76.50000043,0.7422499605,3
109.7215249,39.00291144,-76.49999924,0.75534421,3
109.7718122,39.00291241,-76.49999804,0.7684399225,3
109.8220618,39.00291337,-76.49999682,0.7815118078,3
109.8723642,39.00291432,-76.49999558,0.7946197301,3
109.9226572,39.00291525,-76.49999433,0.8077151959,3
109.972871,39.00291617,-76.49999306,0.8207967215,3
110.0231101,39.00291708,-76.49999178,0.8338641339,3
110.0734392,39.00291797,-76.49999048,0.8469784132,3
110.1237325,39.00291886,-76.49998917,0.8600766884,3
110.1740255,39.00291972,-76.49998785,0.8731521507,3
110.2243282,39.00292058,-76.4999865,0.8862382219,3
110.2746564,39.00292142,-76.49998515,0.8993201566,3
110.3249432,39.00292225,-76.49998378,0.9124323352,3
110.3751796,39.00292306,-76.4999824,0.9255016156,3
110.4254217,39.00292386,-76.499981,0.9386111828,3
110.475728,39.00292464,-76.49997959,0.9516930288,3
110.5259313,39.00292541,-76.49997816,0.9647833814,3
110.5761988,39.00292616,-76.49997673,0.9778639537,3
110.6265204,39.00292691,-76.49997528,0.9909688072,3
110.6768017,39.00292763,-76.49997382,1.004052824,3
110.727063,39.00292834,-76.49997235,1.017147506,3
110.7773302,39.00292904,-76.49997086,1.030235125,3
110.8276081,39.00292972,-76.49996936,1.043329623,3
110.8778906,39.00293038,-76.49996786,1.056426799,3
110.9282432,39.00293103,-76.49996634,1.06950771,3
110.9785515,39.00293166,-76.49996481,1.082598078,3
111.0288154,39.00293228,-76.49996327,1.095684729,3
111.0791098,39.00293288,-76.49996172,1.108759704,3
111.1293812,39.00293347,-76.49996016,1.121865714,3
111.179672,39.00293404,-76.49995859,1.134951434,3
111.2299792,39.0029346,-76.49995701,1.148045362,3
111.2802769,39.00293513,-76.49995542,1.161137411,3
111.3305129,39.00293566,-76.49995382,1.174224678,3
111.3808178,39.00293616,-76.49995222,1.187309965,3
111.4311015,39.00293665,-76.49995061,1.20039848,3
111.4813842,39.00293712,-76.49994898,1.213490576,3
111.5316374,39.00293758,-76.49994735,1.226573866,3
111.5819205,39.00293802,-76.49994572,1.239667784,3
111.6322083,39.00293844,-76.49994407,1.25276108,3
111.6824792,39.00293885,-76.49994242,1.265839507,3
111.732768,39.00293924,-76.49994076,1.278948638,3
111.7830545,39.00293961,-76.4999391,1.292025241,3
111.8333613,39.00293996,-76.49993742,1.305118917,3
111.8836599,39.0029403,-76.49993575,1.318199882,3
111.9339563,39.00294062,-76.49993407,1.331302588,3
111.9842352,39.00294092,-76.49993238,1.344392078,3
112.0345131,39.00294121,-76.49993069,1.357478436,3
112.084795,39.00294148,-76.49992899,1.370561298,3
112.1350539,39.00294173,-76.49992729,1.383660311,3
112.185342,39.00294196,-76.49992558,1.396747108,3
112.2355996,39.00294218,-76.49992387,1.409844695,3
112.2858671,39.00294238,-76.49992216,1.422929083,3
112.336159,39.00294256,-76.49992044,1.43602223,3
112.3864328,39.00294272,-76.49991872,1.449118123,3
112.4367338,39.00294287,-76.499917,1.462198737,3
112.4869603,39.002943,-76.49991528,1.475288924,3
112.5372063,39.00294311,-76.49991355,1.488382415,3
112.5874718,39.0029432,-76.49991183,1.501472342,3
112.6377509,39.00294328,-76.4999101,1.51455895,3
112.6880028,39.00294334,-76.49990837,1.527645195,3
112.7382477,39.00294338,-76.49990664,1.540744545,3
112.7885201,39.0029434,-76.4999049,1.553832279,3
112.838765,39.00294341,-76.49990317,1.566910331,3
112.889093,39.0029434,-76.49990144,1.580007782,3
112.9393896,39.00294337,-76.49989971,1.593103568,3
112.9897791,39.00294332,-76.49989798,1.606188655,3
113.040045,39.00294325,-76.49989625,1.619281891,3
113.0903586,39.00294317,-76.49989452,1.632367164,3
113.1406434,39.00294307,-76.49989279,1.645467013,3
113.1910081,39.00294295,-76.49989107,1.658548035,3
113.2412861,39.00294281,-76.49988935,1.671642754,3
113.2915974,39.00294266,-76.49988763,1.684736883,3
113.3418714,39.00294249,-76.49988591,1.697822817,3
113.3921899,39.0029423,-76.49988419,1.710912006,3
113.4424612,39.00294209,-76.49988249,1.723987634,3
113.4928121,39.00294187,-76.49988078,1.737093104,3
113.5431199,39.00294163,-76.49987907,1.750184343,3
113.5934305,39.00294137,-76.49987737,1.763274736,3
113.6437499,39.00294109,-76.49987568,1.77636672,3
113.6940543,39.0029408,-76.49987399,1.789453631,3
113.7443608,39.00294049,-76.4998723,1.802543352,3
113.7946963,39.00294016,-76.49987062,1.815634276,3
113.8449291,39.00293982,-76.49986895,1.828723053,3
113.8951581,39.00293946,-76.49986728,1.841818605,3
113.9454431,39.00293908,-76.49986562,1.85489716,3
113.9957448,39.00293868,-76.49986396,1.867993353,3
114.0459717,39.00293827,-76.49986231,1.881086069,3
114.0962094,39.00293784,-76.49986067,1.894162984,3
114.1464841,39.00293693,-76.49985741,1.920350235,3
114.1967579,39.00293645,-76.49985579,1.933446872,3
114.2469467,39.00293596,-76.49985418,1.946523162,3
114.2971839,39.00293545,-76.49985258,1.959618322,3
114.347454,39.00293492,-76.49985098,1.972709569,3
114.3977392,39.00293437,-76.4998494,1.985804013,3
114.4479735,39.00293381,-76.49984782,1.99889322,3
114.498203,39.00293323,-76.49984626,2.011981738,3
114.5484694,39.00293264,-76.4998447,2.025074861,3
114.5987086,39.00293203,-76.49984315,2.038169638,3
114.6488788,39.00293141,-76.49984162,2.051247662,3
114.6990507,39.00293077,-76.49984009,2.064340657,3
114.7492172,39.00293011,-76.49983858,2.077424693,3
114.7994443,39.00292944,-76.49983708,2.090520706,3
114.8496956,39.00292875,-76.49983558,2.10361545,3
114.8999715,39.00292805,-76.49983411,2.116700335,3
114.9501603,39.00292734,-76.49983264,2.129794484,3
115.0003502,39.0029266,-76.49983118,2.142879343,3
115.0505348,39.00292586,-76.49982974,2.155963934,3
115.1007645,39.0029251,-76.49982831,2.16906377,3
115.1509939,39.00292432,-76.49982689,2.182153462,3
115.2011958,39.00292353,-76.49982548,2.195235682,3
115.2513833,39.00292273,-76.49982409,2.208331597,3
115.301657,39.00292191,-76.49982271,2.221421943,3
115.3519109,39.00292108,-76.49982135,2.234511715,3
115.4021908,39.00292023,-76.49982,2.247602646,3
115.4524017,39.00291937,-76.49981866,2.26069043,3
115.5026015,39.0029185,-76.49981734,2.273788285,3
115.5528245,39.00291761,-76.49981604,2.286869056,3
115.6038649,39.00291671,-76.49981475,2.299969248,3
115.6541378,39.0029158,-76.49981347,2.313053256,3
115.7043982,39.00291487,-76.49981221,2.326159169,3
115.7546688,39.00291393,-76.49981096,2.339231123,3
115.8050138,39.00291298,-76.49980973,2.352325317,3
115.8552815,39.00291202,-76.49980852,2.365411669,3
115.9055471,39.00291104,-76.49980732,2.378501589,3
115.9557925,39.00291005,-76.49980614,2.391602465,3
116.0060061,39.00290905,-76.49980498,2.404681093,3
116.056257,39.00290804,-76.49980383,2.417773663,3
116.1065383,39.00290701,-76.4998027,2.430864759,3
116.156779,39.00290598,-76.49980159,2.443955027,3
116.2070321,39.00290493,-76.4998005,2.457047755,3
116.2572711,39.00290387,-76.49979942,2.47013187,3
116.3074727,39.0029028,-76.49979836,2.48322059,3
116.3577099,39.00290172,-76.49979732,2.496315297,3
116.4079118,39.00290063,-76.4997963,2.509408015,3
116.4581607,39.00289954,-76.49979529,2.522487491,3
116.508413,39.00289842,-76.4997943,2.535583916,3
116.5586868,39.0028973,-76.49979334,2.548675191,3
116.6088888,39.00289617,-76.49979239,2.561757976,3
116.6590967,39.00289503,-76.49979146,2.574852468,3
116.7093283,39.00289388,-76.49979055,2.587945956,3
116.759581,39.00289273,-76.49978966,2.60103156,3
116.8098431,39.00289156,-76.49978879,2.614119705,3
116.8600789,39.00289038,-76.49978793,2.627213014,3
116.9103263,39.0028892,-76.4997871,2.640298557,3
116.9605849,39.002888,-76.49978629,2.653381095,3
117.0108292,39.0028868,-76.4997855,2.666480674,3
117.061079,39.00288559,-76.49978473,2.679563106,3
117.1113448,39.00288438,-76.49978397,2.692654712,3
117.1616212,39.00288315,-76.49978324,2.705752717,3
117.2118748,39.00288192,-76.49978253,2.718842891,3
117.2621417,39.00288068,-76.49978184,2.731925241,3
117.3124153,39.00287943,-76.49978117,2.745014296,3
117.3626991,39.00287818,-76.49978053,2.758112278,3
117.412947,39.00287692,-76.4997799,2.771204541,3
117.4631992,39.00287565,-76.49977929,2.78429456,3
117.5134539,39.00287438,-76.49977871,2.79738574,3
117.563711,39.0028731,-76.49977815,2.810475926,3
117.6139678,39.00287182,-76.4997776,2.823563823,3
117.6641916,39.00287053,-76.49977708,2.836666092,3
117.714427,39.00286924,-76.49977659,2.849734644,3
117.7647315,39.00286794,-76.49977611,2.862817682,3
117.8149857,39.00286663,-76.49977565,2.875925855,3
117.8652722,39.00286533,-76.49977522,2.889007443,3
117.9155124,39.00286401,-76.49977481,2.902104435,3
117.9657538,39.0028627,-76.49977442,2.915188793,3
118.0159578,39.00286138,-76.49977406,2.928284467,3
118.0662753,39.00286005,-76.49977371,2.941355092,3
118.1165125,39.00285872,-76.49977339,2.954467695,3
118.1667329,39.0028574,-76.49977309,2.96754895,3
118.2169378,39.00285606,-76.49977281,2.980639122,3
118.2671524,39.00285472,-76.49977256,2.993735399,3
118.3173578,39.00285339,-76.49977232,3.006828628,3
118.3676312,39.00285204,-76.49977211,3.01991271,3
118.4178385,39.0028507,-76.49977193,3.032997213,3
118.4680786,39.00284936,-76.49977176,3.046083207,3
118.5183068,39.00284801,-76.49977162,3.059198921,3
118.5685545,39.00284666,-76.4997715,3.072262693,3
118.6187755,39.00284531,-76.4997714,3.085369418,3
118.6689871,39.00284396,-76.49977133,3.098452623,3
118.7192404,39.00284261,-76.49977127,3.111551783,3
118.7694556,39.00284126,-76.49977125,3.124634844,3
118.8197256,39.00283991,-76.49977122,3.127289389,3
118.8699764,39.00283856,-76.4997712,3.127289389,3
118.9201977,39.00283721,-76.49977117,3.127289389,3
118.9704005,39.00283586,-76.49977115,3.127289389,3
119.0207306,39.00283451,-76.49977112,3.127289389,3
119.0709508,39.00283316,-76.4997711,3.127289389,3
119.1211953,39.0028318,-76.49977107,3.127289389,3
119.1714117,39.00283045,-76.49977105,3.127289389,3
119.2216652,39.0028291,-76.49977102,3.127289389,3
119.2719038,39.00282775,-76.499771,3.127289389,3
119.3221596,39.0028264,-76.49977097,3.128354417,3
119.3724251,39.00282505,-76.49977095,3.128354417,3
119.4226905,39.0028237,-76.49977093,3.128354417,3
119.4729431,39.00282235,-76.49977091,3.128354417,3
119.5231832,39.00282099,-76.49977088,3.128354417,3
119.5734079,39.00281965,-76.49977086,3.128354417,3
119.6236629,39.00281829,-76.49977084,3.128354417,3
119.6739109,39.00281694,-76.49977081,3.128354417,3
119.7241336,39.00281559,-76.49977079,3.128354417,3
119.7743427,39.00281424,-76.49977077,3.128354417,3
119.8245932,39.00281289,-76.49977075,3.128354417,3
119.8748716,39.00281154,-76.49977072,3.128354417,3
119.9251272,39.00281019,-76.4997707,3.128354417,3
119.9753752,39.00280884,-76.49977068,3.130493815,3
120.0255922,39.00280749,-76.49977066,3.130493815,3
120.0758069,39.00280614,-76.49977064,3.130493815,3
120.1260393,39.00280478,-76.49977062,3.130493815,3
120.1762941,39.00280343,-76.4997706,3.130493815,3
120.2265757,39.00280208,-76.49977058,3.130493815,3
120.2768129,39.00280073,-76.49977057,3.130493815,3
120.3270609,39.00279938,-76.49977055,3.130493815,3
120.3773045,39.00279803,-76.49977053,3.130493815,3
120.4275977,39.00279668,-76.49977051,3.130493815,3
120.4778693,39.00279533,-76.49977049,3.130493815,3
120.5280936,39.00279398,-76.49977047,3.130493815,3
120.5783625,39.00279262,-76.49977045,3.130493815,3
120.6286309,39.00279127,-76.49977043,3.13228028,3
120.6789246,39.00278992,-76.49977042,3.13228028,3
120.7291859,39.00278857,-76.4997704,3.13228028,3
120.7794459,39.00278722,-76.49977039,3.13228028,3
120.8297435,39.00278587,-76.49977037,3.13228028,3
120.8800085,39.00278452,-76.49977035,3.13228028,3
120.9302751,39.00278317,-76.49977034,3.13228028,3
120.9805585,39.00278181,-76.49977032,3.13228028,3
121.0308225,39.00278046,-76.49977031,3.13228028,3
121.0810687,39.00277911,-76.49977029,3.13228028,3
121.1313321,39.00277776,-76.49977027,3.13228028,3
121.1816107,39.00277641,-76.49977026,3.13228028,3
121.2318859,39.00277506,-76.49977024,3.13228028,3
121.2821611,39.00277371,-76.49977022,3.13228028,3
121.3324644,39.00277236,-76.49977021,3.13379139,3
121.3827802,39.00277101,-76.4997702,3.13379139,3
121.4330691,39.00276966,-76.49977018,3.13379139,3
121.4833282,39.0027683,-76.49977017,3.13379139,3
121.5335608,39.00276695,-76.49977016,3.13379139,3
121.5838405,39.0027656,-76.49977014,3.13379139,3
121.6340746,39.00276425,-76.49977013,3.13379139,3
121.6843342,39.0027629,-76.49977012,3.13379139,3
121.7346067,39.00276155,-76.4997701,3.13379139,3
121.7848768,39.0027602,-76.49977009,3.13379139,3
121.8351311,39.00275885,-76.49977008,3.13379139,3
121.8853821,39.00275749,-76.49977006,3.13379139,3
121.9356269,39.00275614,-76.49977005,3.13379139,3
121.9858998,39.00275479,-76.49977004,3.135052185,3
122.0361143,39.00275344,-76.49977003,3.135052185,3
122.0864055,39.00275209,-76.49977001,3.135052185,3
122.1366298,39.00275074,-76.49977,3.135052185,3
122.1869352,39.00274939,-76.49976999,3.135052185,3
122.237221,39.00274804,-76.49976998,3.135052185,3
122.2875166,39.00274669,-76.49976997,3.135052185,3
122.3377216,39.00274533,-76.49976996,3.135052185,3
122.3879874,39.00274398,-76.49976995,3.138809419,3
122.4382518,39.00274263,-76.49976995,3.138809419,3
122.4885549,39.00274128,-76.49976994,3.138809419,3
122.5388257,39.00273993,-76.49976994,3.138809419,3
122.5890928,39.00273858,-76.49976993,3.138809419,3
122.6393684,39.00273723,-76.49976993,3.138809419,3
122.6896885,39.00273588,-76.49976992,3.138809419,3
122.7399059,39.00273452,-76.49976992,3.138809419,3
122.7901785,39.00273318,-76.49976992,3.138809419,3
122.8404522,39.00273182,-76.49976991,3.138809419,3
122.8907757,39.00273047,-76.49976991,3.138809419,3
122.9410509,39.00272912,-76.4997699,3.138809419,3
122.9913577,39.00272777,-76.4997699,3.138809419,3
123.0415528,39.00272642,-76.49976989,3.138809419,3
123.0918346,39.00272507,-76.49976989,3.138809419,3
123.1420832,39.00272372,-76.49976988,3.138809419,3
123.1923394,39.00272237,-76.49976988,3.138809419,3
123.2426184,39.00272101,-76.49976987,3.138809419,3
123.2928766,39.00271966,-76.49976987,3.138809419,3
123.3431183,39.00271831,-76.49976986,3.138809419,3
123.3933706,39.00271696,-76.49976986,3.138809419,3
123.4436326,39.00271561,-76.49976985,3.138809419,3
123.4938955,39.00271426,-76.49976985,3.138809419,3
123.5441335,39.0027129,-76.49976984,3.138809419,3
123.5944189,39.00271156,-76.49976984,3.138809419,3
123.6446843,39.0027102,-76.49976983,3.138809419,3
123.6949907,39.00270885,-76.49976983,3.138809419,3
123.7452527,39.0027075,-76.49976982,3.138809419,3
123.7955486,39.00270615,-76.49976982,3.138809419,3
123.8457928,39.0027048,-76.49976981,3.138809419,3
123.8960937,39.00270345,-76.49976981,3.138809419,3
123.9464015,39.00270075,-76.4997698,3.138809419,3
123.9966132,39.0026994,-76.49976979,3.138809419,3
124.0468534,39.00269804,-76.49976979,3.138809419,3
124.0971175,39.00269669,-76.49976979,3.138809419,3
124.147358,39.00269534,-76.49976978,3.138809419,3
124.1976193,39.00269399,-76.49976978,3.138809419,3
124.247862,39.00269264,-76.49976977,3.138809419,3
124.2981383,39.00269129,-76.49976977,3.139057805,3
124.3483606,39.00268994,-76.49976976,3.139057805,3
124.3986462,39.00268859,-76.49976976,3.139057805,3
124.4489096,39.00268723,-76.49976975,3.139057805,3
124.4993199,39.00268588,-76.49976975,3.139057805,3
124.549598,39.00268453,-76.49976974,3.139057805,3
124.5998128,39.00268318,-76.49976974,3.139057805,3
124.6500424,39.00268183,-76.49976974,3.139057805,3
124.7002769,39.00268048,-76.49976973,3.139057805,3
124.7505438,39.00267913,-76.49976973,3.139057805,3
124.8008099,39.00267778,-76.49976972,3.139057805,3
124.8510109,39.00267643,-76.49976972,3.139057805,3
124.901201,39.00267507,-76.49976971,3.139057805,3
124.9513788,39.00267372,-76.49976971,3.139283519,3
125.0015848,39.00267237,-76.49976971,3.139283519,3
125.0518174,39.00267102,-76.4997697,3.139283519,3
125.1020459,39.00266967,-76.4997697,3.139283519,3
125.1522948,39.00266832,-76.49976969,3.139283519,3
125.2025584,39.00266697,-76.49976969,3.139283519,3
125.252798,39.00266562,-76.49976969,3.139283519,3
125.3030531,39.00266427,-76.49976968,3.139283519,3
125.3532973,39.00266291,-76.49976968,3.139283519,3
125.4035803,39.00266156,-76.49976967,3.139283519,3
125.4538724,39.00266021,-76.49976967,3.139283519,3
125.5041267,39.00265886,-76.49976967,3.139283519,3
125.554331,39.00265751,-76.49976966,3.139283519,3
125.6046293,39.00265616,-76.49976966,3.139283519,3
125.6549297,39.00265481,-76.49976965,3.139490054,3
125.7051523,39.00265346,-76.49976965,3.139490054,3
125.7554058,39.0026521,-76.49976965,3.139490054,3
125.8057031,39.00265075,-76.49976964,3.139490054,3
125.8559731,39.0026494,-76.49976964,3.139490054,3
125.9062439,39.00264805,-76.49976964,3.139490054,3
125.9565304,39.0026467,-76.49976963,3.139490054,3
126.0067581,39.00264535,-76.49976963,3.139490054,3
126.0570163,39.002644,-76.49976962,3.139490054,3
126.1072654,39.00264265,-76.49976962,3.139490054,3
126.1575125,39.0026413,-76.49976962,3.139490054,3
126.2078075,39.00263994,-76.49976961,3.139490054,3
126.2580423,39.00263859,-76.49976961,3.139490054,3
126.3083072,39.00263724,-76.49976961,3.139677697,3
126.3585668,39.00263589,-76.4997696,3.139677697,3
126.4089378,39.00263454,-76.4997696,3.139677697,3
126.4592157,39.00263319,-76.4997696,3.139677697,3
126.5094751,39.00263184,-76.49976959,3.139677697,3
126.559762,39.00263049,-76.49976959,3.139677697,3
126.610062,39.00262914,-76.49976959,3.139677697,3
126.660328,39.00262779,-76.49976958,3.139677697,3
126.7105899,39.00262643,-76.49976958,3.139677697,3
126.7608136,39.00262508,-76.49976958,3.139677697,3
126.8110739,39.00262373,-76.49976957,3.139677697,3
126.8613578,39.00262238,-76.49976957,3.139677697,3
126.9116386,39.00262103,-76.49976957,3.139677697,3
126.9619064,39.00261968,-76.49976956,3.139848212,3
127.0121938,39.00261832,-76.49976956,3.139848212,3
127.0624692,39.00261698,-76.49976956,3.139848212,3
127.1127497,39.00261562,-76.49976956,3.139848212,3
127.163021,39.00261427,-76.49976955,3.139848212,3
127.2132915,39.00261292,-76.49976955,3.139848212,3
127.2635964,39.00261157,-76.49976955,3.139848212,3
127.3138671,39.00261022,-76.49976954,3.139848212,3
127.3641374,39.00260887,-76.49976954,3.139848212,3
127.4144167,39.00260752,-76.49976954,3.139848212,3
127.464739,39.00260617,-76.49976953,3.139848212,3
127.5150198,39.00260482,-76.49976953,3.139848212,3
127.5652535,39.00260346,-76.49976953,3.139848212,3
127.6155455,39.00260211,-76.49976953,3.139848212,3
127.6658463,39.00260076,-76.49976952,3.140004239,3
127.7161046,39.00259941,-76.49976952,3.140004239,3
127.7663903,39.00259806,-76.49976952,3.140004239,3
127.8166399,39.00259671,-76.49976951,3.140004239,3
