elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps,depth_m,alt_asf_m
43.92303496,39.00114376,-76.5,5.063834959e-12,3,0,60
43.97320213,39.00114511,-76.5,5.242821524e-12,3,0,60
44.02336558,39.00114781,-76.5,-9.63784674e-14,3,0,60
44.07351703,39.00114916,-76.5,-2.88900129e-12,3,0,60
44.12367324,39.00115052,-76.5,-7.339857284e-13,3,0,60
44.1738763,39.00115187,-76.5,4.205877729e-12,3,0,60
44.2240348,39.00115322,-76.5,2.726061335e-12,3,0,60
44.27425545,39.00115457,-76.5,-2.037629947e-12,3,0,60
44.32442294,39.00115592,-76.5,1.246167869e-11,3,0,60
44.37459992,39.00115727,-76.5,-8.956265357e-12,3,0,60
44.42480656,39.00115862,-76.5,-1.629643869e-12,3,0,60
44.47496493,39.00115997,-76.5,9.345454266e-12,3,0,60
44.52512248,39.00116133,-76.5,-4.699897226e-12,3,0,60
44.57528189,39.00116268,-76.5,5.758560543e-12,3,0,60
44.62544224,39.00116403,-76.5,-9.763291863e-12,3,0,60
44.67567838,39.00116538,-76.5,3.040505963e-12,3,0,60
44.72590247,39.00116673,-76.5,-3.895442526e-13,3,0,60
44.77608059,39.00116808,-76.5,-6.812286835e-12,3,0,60
44.82630336,39.00116943,-76.5,5.895523444e-12,3,0,60
44.87653143,39.00117078,-76.5,-3.618373591e-12,3,0,60
44.92676691,39.00117213,-76.5,3.332735219e-12,3,0,60
44.97703983,39.00117348,-76.5,-2.07235302e-12,3,0,60
45.02721583,39.00117484,-76.5,-7.245289205e-12,3,0,60
45.07738969,39.00117619,-76.5,-6.067744292e-12,3,0,60
45.1275528,39.00117754,-76.5,6.846671142e-12,3,0,60
45.17777078,39.00117889,-76.5,-2.163236852e-12,3,0,60
45.22796791,39.00118024,-76.5,6.14234886e-12,3,0,60
45.27819868,39.00118159,-76.5,1.153407422e-14,3,0,60
45.32836271,39.00118294,-76.5,6.181855435e-12,3,0,60
45.37855086,39.0011843,-76.5,-2.120681138e-12,3,0,60
45.42873576,39.00118565,-76.5,1.281937113e-11,3,0,60
45.47892509,39.001187,-76.5,-4.413122678e-12,3,0,60
45.52909341,39.00118835,-76.5,3.924707602e-12,3,0,60
45.5792616,39.0011897,-76.5,-8.022088909e-12,3,0,60
45.62943086,39.00119105,-76.5,2.475802556e-12,3,0,60
45.67962299,39.0011924,-76.5,1.57615166e-11,3,0,60
45.72987946,39.00119375,-76.5,3.071292769e-13,3,0,60
45.78005705,39.0011951,-76.5,7.246085209e-12,3,0,60
45.83024802,39.00119646,-76.5,-7.115251244e-12,3,0,60
45.88043447,39.00119781,-76.5,4.783009027e-12,3,0,60
45.93061689,39.00119916,-76.5,-2.716425169e-12,3,0,60
45.98084035,39.00120051,-76.5,-2.193424907e-12,3,0,60
46.03109849,39.00120186,-76.5,9.616529409e-12,3,0,60
46.08128039,39.00120321,-76.5,-5.794205747e-12,3,0,60
46.13144946,39.00120456,-76.5,4.407789804e-12,3,0,60
46.18169788,39.00120591,-76.5,2.712193335e-12,3,0,60
46.23179947,39.00120726,-76.5,8.83786771e-12,3,0,60
46.28201807,39.00120861,-76.5,2.345926122e-12,3,0,60
46.33226226,39.00120997,-76.5,7.392686529e-12,3,0,60
46.38244854,39.00121132,-76.5,2.883719699e-12,3,0,60
46.43270321,39.00121267,-76.5,-9.391959045e-12,3,0,60
46.48295713,39.00121402,-76.5,-2.909618764e-12,3,0,60
46.53310429,39.00121537,-76.5,-9.92117723e-12,3,0,60
46.58333633,39.00121672,-76.5,1.028423702e-11,3,0,60
46.63343845,39.00121807,-76.5,-1.681966058e-13,3,0,60
46.68369491,39.00121942,-76.5,1.120275071e-11,3,0,60
46.73396042,39.00122078,-76.5,-6.903789359e-12,3,0,60
46.78413825,39.00122213,-76.5,-3.962279591e-12,3,0,60
46.83439758,39.00122348,-76.5,7.412121407e-13,3,0,60
46.88451542,39.00122483,-76.5,-7.72750347e-12,3,0,60
46.93473929,39.00122618,-76.5,-1.086389077e-11,3,0,60
46.98490618,39.00122753,-76.5,-7.943462221e-12,3,0,60
47.03508436,39.00122888,-76.5,-8.108986611e-12,3,0,60
47.08531106,39.00123023,-76.5,-1.329754711e-11,3,0,60
47.13551798,39.00123158,-76.5,9.777288501e-12,3,0,60
47.18577892,39.00123294,-76.5,1.787761256e-12,3,0,60
47.23600593,39.00123429,-76.5,3.889203568e-12,3,0,60
47.28621641,39.00123564,-76.5,5.521627248e-12,3,0,60
47.33642482,39.00123699,-76.5,-1.698022268e-12,3,0,60
47.38667476,39.00123834,-76.5,5.617436431e-12,3,0,60
47.43689104,39.00123969,-76.5,5.617436431e-12,3,0,60
47.48710389,39.00124104,-76.5,-9.60786397e-12,3,0,60
47.53729066,39.00124239,-76.5,-4.995150024e-12,3,0,60
47.58747143,39.00124375,-76.5,-3.684417434e-12,3,0,60
47.63762672,39.0012451,-76.5,6.787928642e-12,3,0,60
47.68782987,39.00124645,-76.5,-2.316974165e-12,3,0,60
47.73799229,39.0012478,-76.5,9.616023452e-13,3,0,60
47.78814475,39.00124915,-76.5,8.519138015e-12,3,0,60
47.83829918,39.0012505,-76.5,-1.028460494e-11,3,0,60
47.88845987,39.00125185,-76.5,2.576735692e-12,3,0,60
47.93862505,39.0012532,-76.5,1.096670952e-12,3,0,60
47.9888079,39.00125455,-76.5,9.83183807e-12,3,0,60
48.03897295,39.00125591,-76.5,-1.038466547e-11,3,0,60
48.08913905,39.00125726,-76.5,-2.456080407e-12,3,0,60
48.1393732,39.00125861,-76.5,-5.072852597e-12,3,0,60
48.18957243,39.00125996,-76.5,8.390278077e-13,3,0,60
48.23986144,39.00126131,-76.5,1.417336614e-13,3,0,60
48.29004829,39.00126266,-76.5,-7.61439869e-12,3,0,60
48.34027791,39.00126401,-76.5,5.092916665e-12,3,0,60
48.39043555,39.00126536,-76.5,6.270459811e-12,3,0,60
48.44068953,39.00126672,-76.5,-4.647971841e-13,3,0,60
48.49093807,39.00126807,-76.5,7.22692098e-12,3,0,60
48.54109558,39.00126942,-76.5,-1.11457514e-11,3,0,60
48.59124771,39.00127077,-76.5,1.161855383e-11,3,0,60
48.64143799,39.00127212,-76.5,3.349747715e-12,3,0,60
48.6916645,39.00127347,-76.5,8.512833369e-12,3,0,60
48.74187799,39.00127482,-76.5,-4.957835939e-12,3,0,60
48.79207667,39.00127617,-76.5,6.587720304e-12,3,0,60
48.84220545,39.00127753,-76.5,1.884796366e-12,3,0,60
48.89240827,39.00127888,-76.5,-2.423268482e-12,3,0,60
48.94264303,39.00128023,-76.5,-6.064886474e-12,3,0,60
48.99280724,39.00128158,-76.5,1.1638928e-11,3,0,60
49.0429433,39.00128293,-76.5,-9.185240521e-12,3,0,60
49.09308716,39.00128428,-76.5,5.921733727e-12,3,0,60
49.14322543,39.00128563,-76.5,9.768293809e-12,3,0,60
49.193363,39.00128698,-76.5,7.408478441e-12,3,0,60
49.24353331,39.00128833,-76.5,4.354436699e-12,3,0,60
49.29368495,39.00128969,-76.5,-2.630830792e-12,3,0,60
49.34383734,39.00129104,-76.5,2.257193335e-12,3,0,60
49.39397944,39.00129239,-76.5,-5.754904865e-12,3,0,60
49.44411602,39.00129374,-76.5,2.051152129e-12,3,0,60
49.49425635,39.00129509,-76.5,5.298230542e-12,3,0,60
49.54440147,39.00129644,-76.5,-3.865951958e-12,3,0,60
49.59456936,39.00129779,-76.5,-6.938596285e-12,3,0,60
49.64475915,39.00129914,-76.5,6.354063833e-12,3,0,60
49.69499668,39.0013005,-76.5,8.989507069e-12,3,0,60
49.74516713,39.00130185,-76.5,-5.895411359e-12,3,0,60
49.79541137,39.0013032,-76.5,1.693374062e-12,3,0,60
49.84558093,39.00130455,-76.5,1.461101611e-11,3,0,60
49.89578458,39.0013059,-76.5,1.687492774e-12,3,0,60
49.94595239,39.00130725,-76.5,1.923279194e-12,3,0,60
49.99610796,39.0013086,-76.5,-4.211009043e-12,3,0,60
50.04627846,39.00130995,-76.5,-6.316844984e-12,3,0,60
50.09644633,39.0013113,-76.5,7.532883381e-12,3,0,60
50.14661059,39.00131265,-76.5,1.261486253e-11,3,0,60
50.19679152,39.00131401,-76.5,-3.753811716e-13,3,0,60
50.24696318,39.00131536,-76.5,-6.789938368e-12,3,0,60
50.29713187,39.00131671,-76.5,-3.554517347e-12,3,0,60
50.34736411,39.00131806,-76.5,-2.331586034e-12,3,0,60
50.39758103,39.00131941,-76.5,2.741465347e-12,3,0,60
50.44782872,39.00132076,-76.5,1.039573182e-11,3,0,60
50.49805991,39.00132211,-76.5,-1.809008962e-12,3,0,60
50.54822622,39.00132346,-76.5,9.064644083e-12,3,0,60
50.59839827,39.00132481,-76.5,5.04478436e-12,3,0,60
50.64856572,39.00132617,-76.5,1.537029838e-11,3,0,60
50.6987566,39.00132752,-76.5,-2.495158974e-12,3,0,60
50.74893401,39.00132887,-76.5,1.025109692e-11,3,0,60
50.79914907,39.00133022,-76.5,8.30623025e-12,3,0,60
50.84933831,39.00133157,-76.5,6.148362652e-14,3,0,60
50.89953764,39.00133292,-76.5,1.048621004e-11,3,0,60
50.94969992,39.00133427,-76.5,9.562964641e-12,3,0,60
50.99993498,39.00133562,-76.5,2.801913915e-12,3,0,60
51.05023868,39.00133698,-76.5,-5.144456968e-12,3,0,60
51.10049807,39.00133833,-76.5,-1.80486389e-12,3,0,60
51.15060676,39.00133968,-76.5,4.897227787e-12,3,0,60
51.20080023,39.00134103,-76.5,8.070619908e-14,3,0,60
51.25096255,39.00134238,-76.5,-6.212983836e-13,3,0,60
51.30112592,39.00134373,-76.5,3.587379534e-12,3,0,60
51.35133688,39.00134508,-76.5,2.877905839e-13,3,0,60
51.40150825,39.00134643,-76.5,-1.262060368e-11,3,0,60
51.45169463,39.00134778,-76.5,7.283705212e-12,3,0,60
51.50190386,39.00134914,-76.5,-7.271338814e-12,3,0,60
51.55217282,39.00135049,-76.5,-1.89270607e-13,3,0,60
51.60235438,39.00135184,-76.5,2.087527418e-12,3,0,60
51.65251652,39.00135319,-76.5,-1.043156089e-12,3,0,60
51.70276291,39.00135454,-76.5,-7.388263864e-12,3,0,60
51.75296007,39.00135589,-76.5,-4.587883553e-12,3,0,60
51.80312037,39.00135724,-76.5,4.226902717e-12,3,0,60
51.85327538,39.00135859,-76.5,4.902934002e-12,3,0,60
51.90346875,39.00135995,-76.5,-4.209659596e-12,3,0,60
51.95369304,39.0013613,-76.5,1.455184177e-12,3,0,60
52.00392774,39.00136265,-76.5,1.112144399e-11,3,0,60
52.05408705,39.001364,-76.5,-3.708660996e-12,3,0,60
52.10425243,39.00136535,-76.5,-6.070956511e-12,3,0,60
52.15444203,39.0013667,-76.5,-3.74863552e-13,3,0,60
52.20462066,39.00136805,-76.5,2.122681003e-12,3,0,60
52.2548638,39.0013694,-76.5,1.345617247e-11,3,0,60
52.30507546,39.00137075,-76.5,1.128609806e-11,3,0,60
52.35528726,39.00137211,-76.5,1.081351793e-11,3,0,60
52.40553594,39.00137346,-76.5,4.804733949e-12,3,0,60
52.45577634,39.00137481,-76.5,9.762951325e-12,3,0,60
52.50601518,39.00137616,-76.5,-4.28884812e-12,3,0,60
52.55629338,39.00137751,-76.5,4.996193453e-12,3,0,60
52.60650299,39.00137886,-76.5,-5.439871479e-12,3,0,60
52.65679927,39.00138021,-76.5,4.05450638e-12,3,0,60
52.70705228,39.00138156,-76.5,1.126654157e-11,3,0,60
52.75729702,39.00138292,-76.5,9.25619504e-12,3,0,60
52.80751558,39.00138427,-76.5,-3.737767813e-12,3,0,60
52.85770805,39.00138562,-76.5,8.753266938e-12,3,0,60
52.90792933,39.00138697,-76.5,3.631674581e-12,3,0,60
52.95812863,39.00138832,-76.5,-2.01201656e-12,3,0,60
53.0083302,39.00138967,-76.5,-8.905263679e-12,3,0,60
53.05852259,39.00139102,-76.5,1.414203955e-11,3,0,60
53.10877802,39.00139237,-76.5,2.130156305e-13,3,0,60
53.15902521,39.00139373,-76.5,1.69439142e-12,3,0,60
53.20919228,39.00139508,-76.5,2.110492329e-12,3,0,60
53.25942269,39.00139643,-76.5,-1.56314653e-13,3,0,60
53.30961919,39.00139778,-76.5,-2.877255694e-12,3,0,60
53.35988002,39.00139913,-76.5,-4.398741689e-12,3,0,60
53.41018626,39.00140048,-76.5,7.049839238e-12,3,0,60
53.46035321,39.00140183,-76.5,-7.43600755e-12,3,0,60
53.51060159,39.00140318,-76.5,1.043547393e-11,3,0,60
53.56087244,39.00140453,-76.5,9.818294417e-12,3,0,60
53.61109832,39.00140589,-76.5,-3.277109679e-12,3,0,60
53.66137609,39.00140724,-76.5,5.88739113e-12,3,0,60
53.7116907,39.00140859,-76.5,-1.440895817e-12,3,0,60
53.76198828,39.00140994,-76.5,1.044739163e-12,3,0,60
53.81216991,39.00141129,-76.5,7.385855238e-13,3,0,60
53.8623258,39.00141264,-76.5,4.136215132e-12,3,0,60
53.91260853,39.00141399,-76.5,8.455016932e-12,3,0,60
53.96284032,39.00141534,-76.5,-3.557271645e-13,3,0,60
54.0130378,39.00141669,-76.5,1.599138187e-11,3,0,60
54.06321328,39.00141805,-76.5,8.099081799e-12,3,0,60
54.11337717,39.0014194,-76.5,6.656964539e-12,3,0,60
54.16367737,39.00142075,-76.5,-2.531524036e-12,3,0,60
54.21385781,39.0014221,-76.5,4.72044298e-12,3,0,60
54.26401923,39.00142345,-76.5,1.943618437e-13,3,0,60
54.31427404,39.0014248,-76.5,5.183331091e-12,3,0,60
54.36452694,39.00142615,-76.5,1.418165374e-11,3,0,60
54.41487391,39.0014275,-76.5,-8.54339238e-12,3,0,60
54.46512934,39.00142885,-76.5,9.60439145e-12,3,0,60
54.51538265,39.00143021,-76.5,1.757479228e-12,3,0,60
54.56567425,39.00143156,-76.5,1.205034867e-12,3,0,60
54.61587442,39.00143291,-76.5,5.081607459e-12,3,0,60
54.66608582,39.00143426,-76.5,3.08986112e-12,3,0,60
54.71629748,39.00143561,-76.5,5.421969583e-12,3,0,60
54.76645467,39.00143696,-76.5,9.537636714e-12,3,0,60
54.8166368,39.00143831,-76.5,6.744768497e-12,3,0,60
54.86683321,39.00143967,-76.5,4.690024206e-12,3,0,60
54.91704233,39.00144101,-76.5,4.690024206e-12,3,0,60
54.9672682,39.00144237,-76.5,7.304049884e-12,3,0,60
55.01751965,39.00144372,-76.5,5.459139443e-12,3,0,60
55.0677155,39.00144507,-76.5,-6.775367285e-12,3,0,60
55.11796635,39.00144642,-76.5,-6.996695534e-12,3,0,60
55.16818701,39.00144777,-76.5,1.46859649e-11,3,0,60
55.21843415,39.00144912,-76.5,1.157752463e-12,3,0,60
55.26870779,39.00145047,-76.5,5.870668326e-12,3,0,60
55.3189485,39.00145182,-76.5,1.040550207e-11,3,0,60
55.36927168,39.00145318,-76.5,5.433719641e-13,3,0,60
55.41955953,39.00145453,-76.5,-3.044422684e-12,3,0,60
55.46974443,39.00145588,-76.5,7.691469146e-13,3,0,60
55.51998151,39.00145723,-76.5,-5.563560841e-12,3,0,60
55.57018661,39.00145858,-76.5,1.536366118e-12,3,0,60
55.62035413,39.00145993,-76.5,7.5943309e-12,3,0,60
55.67055705,39.00146128,-76.5,4.466085481e-13,3,0,60
55.72074066,39.00146263,-76.5,8.086489458e-12,3,0,60
55.7709238,39.00146399,-76.5,-2.414807877e-12,3,0,60
55.82119962,39.00146534,-76.5,-9.651776451e-13,3,0,60
55.87144182,39.00146669,-76.5,5.892672658e-12,3,0,60
55.92171315,39.00146804,-76.5,-6.942628687e-13,3,0,60
55.97198494,39.00146939,-76.5,6.26552769e-12,3,0,60
56.02213404,39.00147074,-76.5,6.699555291e-13,3,0,60
56.07229078,39.00147209,-76.5,-5.91524488e-12,3,0,60
56.1225703,39.00147344,-76.5,1.409847836e-13,3,0,60
56.17278258,39.00147479,-76.5,3.768040036e-12,3,0,60
56.22300283,39.00147614,-76.5,3.070996301e-12,3,0,60
56.27316461,39.0014775,-76.5,-8.151758536e-13,3,0,60
56.32334514,39.00147885,-76.5,9.013290644e-13,3,0,60
56.37353748,39.00148155,-76.5,9.146059672e-12,3,0,60
56.4237132,39.0014829,-76.5,-2.652167033e-12,3,0,60
56.47399272,39.00148425,-76.5,3.076421792e-12,3,0,60
56.52416179,39.0014856,-76.5,8.764080131e-12,3,0,60
56.57437114,39.00148695,-76.5,-2.440865956e-12,3,0,60
56.62454851,39.00148831,-76.5,-9.070463245e-12,3,0,60
56.67471822,39.00148966,-76.5,9.76956381e-12,3,0,60
56.7249541,39.00149101,-76.5,2.339087947e-12,3,0,60
56.77518582,39.00149236,-76.5,-1.766338043e-12,3,0,60
56.82538383,39.00149371,-76.5,-2.157814328e-12,3,0,60
56.87555406,39.00149506,-76.5,1.5483622e-12,3,0,60
56.92577595,39.00149642,-76.5,1.544099713e-11,3,0,60
56.97594608,39.00149776,-76.5,-1.886238431e-12,3,0,60
57.02615456,39.00149912,-76.5,-4.087072716e-12,3,0,60
57.07634398,39.00150047,-76.5,2.292088549e-12,3,0,60
57.12653168,39.00150182,-76.5,-1.539022389e-12,3,0,60
57.17669515,39.00150317,-76.5,1.417618206e-12,3,0,60
57.22693354,39.00150452,-76.5,3.544853354e-12,3,0,60
57.27715431,39.00150587,-76.5,-2.886320898e-12,3,0,60
57.3273593,39.00150722,-76.5,3.73838518e-12,3,0,60
57.37751299,39.00150857,-76.5,-4.006090672e-12,3,0,60
57.42768071,39.00150993,-76.5,9.53062571e-12,3,0,60
57.47781835,39.00151128,-76.5,5.978300482e-12,3,0,60
57.5279704,39.00151263,-76.5,6.485425435e-12,3,0,60
57.57812903,39.00151398,-76.5,1.311931115e-11,3,0,60
57.62831564,39.00151533,-76.5,1.425748781e-12,3,0,60
57.67848603,39.00151668,-76.5,1.961150817e-12,3,0,60
57.72867702,39.00151803,-76.5,-1.742226137e-12,3,0,60
57.778845,39.00151938,-76.5,1.197158492e-11,3,0,60
57.82905306,39.00152073,-76.5,5.320049373e-13,3,0,60
57.87918195,39.00152208,-76.5,2.821202097e-12,3,0,60
57.92937442,39.00152344,-76.5,7.024796853e-14,3,0,60
57.97962598,39.00152479,-76.5,-3.522259194e-12,3,0,60
58.02984985,39.00152614,-76.5,-6.359774084e-12,3,0,60
58.08001424,39.00152749,-76.5,9.450220289e-13,3,0,60
58.13016419,39.00152884,-76.5,2.845066291e-12,3,0,60
58.1803114,39.00153019,-76.5,1.958284235e-12,3,0,60
58.23047051,39.00153154,-76.5,-7.135213376e-12,3,0,60
58.28069714,39.00153289,-76.5,6.968991092e-12,3,0,60
58.33089813,39.00153425,-76.5,7.128134292e-12,3,0,60
58.38103967,39.0015356,-76.5,-4.161389098e-12,3,0,60
58.43124196,39.00153695,-76.5,-9.826905291e-12,3,0,60
58.48140353,39.0015383,-76.5,4.719779371e-12,3,0,60
58.53167129,39.00153965,-76.5,1.238049139e-11,3,0,60
58.58181416,39.001541,-76.5,-8.128186534e-12,3,0,60
58.6319616,39.00154235,-76.5,-1.97125946e-12,3,0,60
58.68212884,39.0015437,-76.5,-1.131277875e-11,3,0,60
58.73230066,39.00154506,-76.5,6.921564951e-12,3,0,60
58.78246863,39.00154641,-76.5,4.154242117e-12,3,0,60
58.83263508,39.00154776,-76.5,5.299540368e-12,3,0,60
58.88281231,39.00154911,-76.5,1.854111524e-12,3,0,60
58.93302892,39.00155046,-76.5,-2.906849525e-12,3,0,60
58.98321012,39.00155181,-76.5,1.520794559e-11,3,0,60
59.03341651,39.00155316,-76.5,8.747005081e-12,3,0,60
59.08369006,39.00155451,-76.5,9.868496339e-12,3,0,60
59.13385091,39.00155587,-76.5,2.94920242e-12,3,0,60
59.18407525,39.00155722,-76.5,3.225667448e-12,3,0,60
59.23425948,39.00155857,-76.5,8.360474812e-12,3,0,60
59.28440526,39.00155992,-76.5,4.431230683e-13,3,0,60
59.33457066,39.00156127,-76.5,3.39951387e-12,3,0,60
59.384756,39.00156262,-76.5,5.73757384e-12,3,0,60
59.43492356,39.00156397,-76.5,1.325096096e-11,3,0,60
59.48516934,39.00156532,-76.5,3.293588899e-12,3,0,60
59.53538281,39.00156667,-76.5,2.008473107e-12,3,0,60
59.58561639,39.00156802,-76.5,1.109112591e-11,3,0,60
59.63580336,39.00156938,-76.5,1.409563362e-11,3,0,60
59.68601652,39.00157073,-76.5,6.291134811e-12,3,0,60
59.73627673,39.00157208,-76.5,-3.873091943e-12,3,0,60
59.78636475,39.00157343,-76.5,1.197481677e-12,3,0,60
59.83660964,39.00157478,-76.5,3.231210866e-12,3,0,60
59.88689493,39.00157613,-76.5,4.506973349e-12,3,0,60
59.93714968,39.00157748,-76.5,-7.07596701e-12,3,0,60
59.9872742,39.00157883,-76.5,1.119930157e-11,3,0,60
60.03740917,39.00158018,-76.5,6.599804403e-12,3,0,60
60.08768143,39.00158154,-76.5,-4.960824708e-13,3,0,60
60.13794894,39.00158289,-76.5,1.020017141e-12,3,0,60
60.18812204,39.00158424,-76.5,-5.348655529e-12,3,0,60
60.23831621,39.00158559,-76.5,6.123986646e-12,3,0,60
60.2884928,39.00158694,-76.5,1.407563341e-11,3,0,60
60.33864287,39.00158829,-76.5,1.173317979e-11,3,0,60
60.38882239,39.00158964,-76.5,4.697812232e-12,3,0,60
60.43898885,39.001591,-76.5,2.844218828e-12,3,0,60
60.48912384,39.00159235,-76.5,-4.915795424e-13,3,0,60
60.53936803,39.0015937,-76.5,3.754798392e-12,3,0,60
60.58953397,39.00159505,-76.5,-9.669241681e-12,3,0,60
60.63972371,39.0015964,-76.5,1.139176875e-12,3,0,60
60.68991124,39.00159775,-76.5,-1.261065821e-12,3,0,60
60.74000149,39.0015991,-76.5,1.282056505e-11,3,0,60
60.79020568,39.00160045,-76.5,6.005197235e-12,3,0,60
60.84047563,39.0016018,-76.5,5.591844133e-13,3,0,60
60.89074156,39.00160315,-76.5,1.023933366e-11,3,0,60
60.94089365,39.00160451,-76.5,2.52536373e-12,3,0,60
60.99105233,39.00160586,-76.5,-4.254288396e-12,3,0,60
61.04124282,39.00160721,-76.5,4.642839272e-12,3,0,60
61.09141383,39.00160856,-76.5,-4.072661995e-12,3,0,60
61.14168148,39.00160991,-76.5,-8.764298672e-13,3,0,60
61.19180731,39.00161126,-76.5,1.458696017e-11,3,0,60
61.24194767,39.00161261,-76.5,4.777660359e-12,3,0,60
61.29208075,39.00161397,-76.5,5.886477218e-13,3,0,60
61.34224115,39.00161532,-76.5,8.775130848e-13,3,0,60
61.39243125,39.00161667,-76.5,1.142749157e-11,3,0,60
61.44259892,39.00161802,-76.5,4.556870553e-13,3,0,60
61.49277037,39.00161937,-76.5,1.735417022e-12,3,0,60
61.54303558,39.00162072,-76.5,-1.168341417e-11,3,0,60
61.59325438,39.00162207,-76.5,8.699337164e-12,3,0,60
61.64349427,39.00162342,-76.5,5.66984831e-12,3,0,60
61.69369272,39.00162477,-76.5,-4.477263835e-12,3,0,60
61.7438684,39.00162612,-76.5,1.234109563e-11,3,0,60
61.79404613,39.00162747,-76.5,6.222435781e-12,3,0,60
61.84422147,39.00162883,-76.5,2.690692436e-12,3,0,60
61.89439866,39.00163018,-76.5,1.000020225e-11,3,0,60
61.94456615,39.00163153,-76.5,2.37973796e-12,3,0,60
61.99472548,39.00163288,-76.5,3.687991021e-12,3,0,60
62.04491481,39.00163423,-76.5,1.839606495e-12,3,0,60
62.0950642,39.00163558,-76.5,1.618774607e-12,3,0,60
62.1452424,39.00163693,-76.5,4.257195538e-12,3,0,60
62.19542018,39.00163828,-76.5,3.191831144e-12,3,0,60
62.24558891,39.00163964,-76.5,-2.2864248e-12,3,0,60
62.29581475,39.00164099,-76.5,-2.2864248e-12,3,0,60
62.34601672,39.00164234,-76.5,-6.412190828e-12,3,0,60
62.39620139,39.00164369,-76.5,6.461962018e-12,3,0,60
62.44637349,39.00164504,-76.5,5.727463316e-12,3,0,60
62.49659359,39.00164639,-76.5,4.974614527e-12,3,0,60
62.54689727,39.00164774,-76.5,6.23554854e-14,3,0,60
62.59710506,39.00164909,-76.5,8.795162104e-13,3,0,60
62.64732537,39.00165045,-76.5,-1.219654652e-11,3,0,60
62.69750129,39.0016518,-76.5,-5.59837769e-12,3,0,60
62.74772996,39.00165315,-76.5,-3.855582683e-12,3,0,60
62.79800004,39.0016545,-76.5,-9.774083494e-12,3,0,60
62.84817367,39.00165585,-76.5,-2.31923224e-12,3,0,60
62.89845209,39.0016572,-76.5,-9.8915149e-13,3,0,60
62.94860455,39.00165855,-76.5,1.693415585e-12,3,0,60
62.99880408,39.0016599,-76.5,9.976141185e-13,3,0,60
63.04897754,39.00166125,-76.5,5.275738172e-12,3,0,60
63.09918712,39.00166261,-76.5,1.404488351e-11,3,0,60
63.1494404,39.00166396,-76.5,3.337727172e-12,3,0,60
63.19968514,39.00166531,-76.5,-1.915817401e-12,3,0,60
63.24994262,39.00166666,-76.5,6.958494811e-12,3,0,60
63.30015575,39.00166801,-76.5,1.186214204e-11,3,0,60
63.35045981,39.00166936,-76.5,5.768285507e-12,3,0,60
63.40053812,39.00167071,-76.5,3.135144281e-12,3,0,60
63.45077817,39.00167207,-76.5,1.0259126e-11,3,0,60
63.50109256,39.00167341,-76.5,-4.976252009e-12,3,0,60
63.55118102,39.00167477,-76.5,1.586906768e-11,3,0,60
63.60135325,39.00167612,-76.5,6.150838777e-13,3,0,60
63.65155299,39.00167747,-76.5,-4.809101257e-12,3,0,60
63.70173769,39.00167882,-76.5,-9.414599748e-13,3,0,60
63.7519476,39.00168017,-76.5,1.428754387e-11,3,0,60
63.80216178,39.00168152,-76.5,-2.335213617e-13,3,0,60
63.85236008,39.00168287,-76.5,5.576169231e-12,3,0,60
63.90256384,39.00168423,-76.5,-2.014588606e-14,3,0,60
63.9528412,39.00168558,-76.5,2.423573227e-12,3,0,60
64.00304107,39.00168693,-76.5,1.085713828e-11,3,0,60
64.05327149,39.00168828,-76.5,5.220641548e-12,3,0,60
64.10345563,39.00168963,-76.5,9.185260785e-12,3,0,60
64.15362094,39.00169098,-76.5,-7.809871544e-12,3,0,60
64.20379517,39.00169233,-76.5,2.080108025e-12,3,0,60
64.25399067,39.00169368,-76.5,5.933611521e-12,3,0,60
64.30420874,39.00169503,-76.5,-1.524145736e-12,3,0,60
64.35440286,39.00169638,-76.5,-1.024212815e-12,3,0,60
64.40456918,39.00169774,-76.5,2.353576077e-12,3,0,60
64.45480457,39.00169909,-76.5,-2.932068821e-13,3,0,60
64.50506334,39.00170044,-76.5,1.703075025e-12,3,0,60
64.5552428,39.00170179,-76.5,1.024031401e-11,3,0,60
64.60547154,39.00170314,-76.5,6.874764101e-13,3,0,60
64.65575892,39.00170449,-76.5,1.096511977e-11,3,0,60
64.7059452,39.00170584,-76.5,-7.071068806e-13,3,0,60
64.75612732,39.00170719,-76.5,-2.158898398e-12,3,0,60
64.80632638,39.00170855,-76.5,-3.146381401e-12,3,0,60
64.85652095,39.0017099,-76.5,8.59907426e-13,3,0,60
64.90676675,39.00171125,-76.5,1.006334964e-11,3,0,60
64.95694401,39.0017126,-76.5,2.544327473e-12,3,0,60
65.00714714,39.00171395,-76.5,3.099324256e-12,3,0,60
65.05739714,39.0017153,-76.5,3.612897712e-12,3,0,60
65.10764157,39.00171665,-76.5,1.550966174e-11,3,0,60
65.15790903,39.001718,-76.5,3.993193406e-12,3,0,60
65.20815595,39.00171935,-76.5,-8.998289633e-12,3,0,60
65.25837332,39.00172071,-76.5,5.310038707e-12,3,0,60
65.30856551,39.00172206,-76.5,7.76888809e-12,3,0,60
65.35880352,39.00172341,-76.5,2.441653923e-13,3,0,60
65.40906693,39.00172476,-76.5,7.267353583e-13,3,0,60
65.45926992,39.00172611,-76.5,-8.994265302e-12,3,0,60
65.50950047,39.00172746,-76.5,1.103064447e-12,3,0,60
