elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
49.64334097,39.00129914,-76.5,-8.255307644e-13,3
49.69362362,39.00130049,-76.5,2.266850905e-12,3
49.74391243,39.00130185,-76.5,2.252162386e-12,3
49.7942177,39.0013032,-76.5,-1.339550622e-12,3
49.84451349,39.00130455,-76.5,3.274828009e-12,3
49.89478083,39.0013059,-76.5,-3.850468328e-12,3
49.94503125,39.00130725,-76.5,6.155973819e-12,3
49.99534576,39.0013086,-76.5,-1.93062175e-12,3
50.04559143,39.00131131,-76.5,-2.845204516e-12,3
50.09582528,39.00131265,-76.5,2.480947076e-12,3
50.14604755,39.00131401,-76.5,-1.097156734e-12,3
50.19629495,39.00131536,-76.5,7.057765777e-12,3
50.24647806,39.00131671,-76.5,1.866133795e-12,3
50.29672396,39.00131806,-76.5,7.462413576e-12,3
50.3469565,39.00131941,-76.5,-1.026276642e-13,3
50.39719887,39.00132076,-76.5,5.60172833e-12,3
50.44740888,39.00132211,-76.5,3.400631752e-12,3
50.49763507,39.00132346,-76.5,-1.275267083e-12,3
50.5479006,39.00132482,-76.5,5.599040853e-12,3
50.59815561,39.00132617,-76.5,2.221217946e-12,3
50.64834567,39.00132752,-76.5,-7.072231413e-13,3
50.69864461,39.00132887,-76.5,5.946924466e-12,3
50.74889962,39.00133022,-76.5,1.957095649e-12,3
50.79910314,39.00133157,-76.5,4.148524586e-12,3
50.84936527,39.00133292,-76.5,-5.92033427e-12,3
50.89963467,39.00133427,-76.5,-8.128074898e-13,3
50.94989815,39.00133562,-76.5,9.362340249e-12,3
51.00021305,39.00133697,-76.5,3.743787591e-12,3
51.05044477,39.00133833,-76.5,-7.49650695e-12,3
51.10071718,39.00133968,-76.5,1.676660268e-12,3
51.15097749,39.00134103,-76.5,-1.475669342e-12,3
51.20122557,39.00134238,-76.5,1.830874849e-12,3
51.25141435,39.00134373,-76.5,-1.694753027e-13,3
51.30163575,39.00134508,-76.5,-4.093717244e-12,3
51.35189899,39.00134643,-76.5,6.145774801e-13,3
51.4021976,39.00134778,-76.5,7.354786003e-12,3
51.45244048,39.00134914,-76.5,-1.207559827e-12,3
51.50272627,39.00135049,-76.5,3.251570819e-12,3
51.55297695,39.00135184,-76.5,1.088288967e-12,3
51.60324523,39.00135319,-76.5,2.364585259e-12,3
51.65350181,39.00135454,-76.5,1.31049022e-12,3
51.7037029,39.00135589,-76.5,1.719658608e-12,3
51.75392742,39.00135724,-76.5,-4.077575071e-12,3
51.80416965,39.0013586,-76.5,-7.506355864e-12,3
51.85437551,39.00135994,-76.5,-1.836384597e-12,3
51.9045905,39.0013613,-76.5,-5.969627471e-13,3
51.95499611,39.00136265,-76.5,-5.424569705e-12,3
52.00526188,39.001364,-76.5,-2.797664813e-12,3
52.05551768,39.00136536,-76.5,-2.797664813e-12,3
52.10572741,39.0013667,-76.5,2.538234387e-12,3
52.15597136,39.00136805,-76.5,4.650097012e-12,3
52.20618531,39.0013694,-76.5,-5.402774675e-12,3
52.2563904,39.00137075,-76.5,4.593928161e-12,3
52.30657271,39.00137211,-76.5,4.070613456e-12,3
52.35684516,39.00137346,-76.5,4.455930225e-12,3
52.4070366,39.00137481,-76.5,4.176759984e-12,3
52.45721696,39.00137616,-76.5,1.332898278e-12,3
52.50747136,39.00137751,-76.5,7.990573966e-12,3
52.55771081,39.00137886,-76.5,4.677865006e-12,3
52.60791165,39.00138021,-76.5,-4.744650234e-12,3
52.65815615,39.00138156,-76.5,7.748858914e-13,3
52.70835935,39.00138292,-76.5,6.403512484e-12,3
52.7585898,39.00138427,-76.5,-6.792383423e-13,3
52.80877731,39.00138562,-76.5,2.044152229e-12,3
52.85896291,39.00138697,-76.5,6.825269092e-13,3
52.90918166,39.00138832,-76.5,3.042121601e-12,3
52.95935655,39.00138967,-76.5,3.582908147e-12,3
53.00953741,39.00139102,-76.5,-1.328178129e-12,3
53.05971011,39.00139237,-76.5,-6.147281694e-12,3
53.10987727,39.00139372,-76.5,-1.648623999e-12,3
53.16003402,39.00139508,-76.5,4.682407343e-12,3
53.21019984,39.00139643,-76.5,7.033501634e-12,3
53.26040507,39.00139778,-76.5,8.702823377e-12,3
53.31063852,39.00139913,-76.5,-3.479151202e-12,3
53.36085659,39.00140048,-76.5,-6.299269226e-12,3
53.41110727,39.00140183,-76.5,-1.150396677e-13,3
53.46142254,39.00140318,-76.5,7.341389458e-12,3
53.51167453,39.00140454,-76.5,1.185760815e-12,3
53.5619256,39.00140588,-76.5,1.093648234e-11,3
53.61214195,39.00140724,-76.5,5.468278891e-12,3
53.66233651,39.00140859,-76.5,1.277040794e-12,3
53.7126086,39.00140994,-76.5,6.596004984e-12,3
53.7627993,39.00141129,-76.5,-3.704920626e-12,3
53.81300639,39.00141264,-76.5,-3.960727516e-12,3
53.8633675,39.00141399,-76.5,4.560116067e-12,3
53.91358898,39.00141534,-76.5,3.278247984e-12,3
53.96377218,39.0014167,-76.5,2.389285068e-12,3
54.01400246,39.00141805,-76.5,5.734419919e-12,3
54.06421136,39.0014194,-76.5,-3.466711187e-12,3
54.1145273,39.00142075,-76.5,3.337209178e-13,3
54.16470542,39.0014221,-76.5,1.706276432e-12,3
54.21489476,39.00142345,-76.5,2.669838159e-12,3
54.2650622,39.0014248,-76.5,5.38914892e-12,3
54.31527663,39.00142615,-76.5,3.088990121e-12,3
54.36555681,39.0014275,-76.5,-1.668303592e-12,3
54.41577124,39.00142886,-76.5,7.670213794e-13,3
54.46601391,39.00143021,-76.5,-3.332864023e-12,3
54.51621701,39.00143156,-76.5,-4.466033457e-12,3
54.56645915,39.00143291,-76.5,-1.469384384e-12,3
54.61669815,39.00143426,-76.5,-1.77201305e-12,3
54.66695913,39.00143561,-76.5,1.346992527e-12,3
54.71718749,39.00143696,-76.5,-6.169918168e-13,3
54.76746519,39.00143831,-76.5,4.411613468e-12,3
54.81767184,39.00143967,-76.5,1.030559233e-11,3
54.86786847,39.00144102,-76.5,6.905765568e-12,3
54.91814336,39.00144237,-76.5,3.230699454e-13,3
54.96835545,39.00144372,-76.5,-3.863445196e-13,3
55.01857107,39.00144507,-76.5,7.323243865e-12,3
55.06880846,39.00144642,-76.5,1.154104256e-11,3
55.11903923,39.00144777,-76.5,3.807100255e-12,3
55.16926086,39.00144912,-76.5,9.954526029e-12,3
55.21947054,39.00145047,-76.5,3.932860657e-12,3
55.26972864,39.00145182,-76.5,9.960267226e-13,3
55.32009916,39.00145318,-76.5,-8.26122829e-13,3
55.3703123,39.00145453,-76.5,4.911079893e-12,3
55.42056522,39.00145588,-76.5,-3.505792429e-13,3
55.47080805,39.00145723,-76.5,2.587906416e-12,3
55.52106423,39.00145858,-76.5,1.208792789e-12,3
55.57134068,39.00145993,-76.5,-1.977309239e-14,3
55.6215486,39.00146128,-76.5,8.348974964e-12,3
55.67177809,39.00146263,-76.5,6.806747471e-12,3
55.72202414,39.00146399,-76.5,8.772597498e-12,3
55.77226819,39.00146534,-76.5,-3.581390214e-13,3
55.8225981,39.00146669,-76.5,4.950381228e-12,3
55.87280111,39.00146804,-76.5,2.341156591e-12,3
55.92309986,39.00146939,-76.5,-1.324212408e-12,3
55.97341282,39.00147074,-76.5,-7.055477122e-12,3
56.02370739,39.00147209,-76.5,-2.631384217e-13,3
56.07393402,39.00147344,-76.5,7.503876626e-12,3
56.12420874,39.0014748,-76.5,1.446159098e-12,3
56.17449347,39.00147615,-76.5,-5.155523259e-12,3
56.22477851,39.0014775,-76.5,-1.852429714e-12,3
56.27501463,39.00147885,-76.5,-1.0196014e-12,3
56.32533289,39.0014802,-76.5,1.375014882e-12,3
56.37558837,39.00148155,-76.5,3.459046596e-12,3
56.42585015,39.0014829,-76.5,4.744640049e-12,3
56.4761683,39.00148425,-76.5,3.11437405e-12,3
56.52643582,39.0014856,-76.5,8.589973047e-12,3
56.57664453,39.00148696,-76.5,2.194087524e-12,3
56.626844,39.00148831,-76.5,4.961630669e-13,3
56.67701434,39.00148966,-76.5,4.512830321e-12,3
56.72715721,39.00149101,-76.5,6.205382402e-12,3
56.77732306,39.00149236,-76.5,-7.653925796e-12,3
56.82753519,39.00149371,-76.5,4.886337414e-13,3
56.87777678,39.00149506,-76.5,2.099863261e-12,3
56.92805579,39.00149641,-76.5,-5.698693377e-12,3
56.97836003,39.00149776,-76.5,-8.256782834e-12,3
57.0286274,39.00149911,-76.5,-1.951182796e-12,3
57.07888858,39.00150047,-76.5,6.40773298e-12,3
57.12921464,39.00150182,-76.5,3.400468978e-12,3
57.17948008,39.00150317,-76.5,-1.326080545e-12,3
57.22975405,39.00150452,-76.5,1.489591105e-12,3
57.28003042,39.00150587,-76.5,-7.312769919e-13,3
57.33031423,39.00150722,-76.5,2.977554466e-12,3
57.38058557,39.00150857,-76.5,3.503496997e-12,3
57.43081988,39.00150992,-76.5,2.670782345e-12,3
57.48107882,39.00151127,-76.5,3.781283927e-13,3
57.53136514,39.00151263,-76.5,1.818942793e-12,3
57.58159446,39.00151398,-76.5,5.555786102e-13,3
57.63184017,39.00151533,-76.5,-1.005760254e-12,3
57.68238405,39.00151668,-76.5,-2.2014582e-12,3
57.73276105,39.00151803,-76.5,8.181927272e-12,3
57.7830438,39.00151938,-76.5,-3.501091285e-12,3
57.83336213,39.00152073,-76.5,-4.741953946e-12,3
57.88366699,39.00152208,-76.5,2.729536232e-12,3
57.93395314,39.00152343,-76.5,3.016934884e-12,3
57.98427392,39.00152479,-76.5,3.736960745e-12,3
58.03451752,39.00152614,-76.5,8.444944242e-13,3
58.0847847,39.00152749,-76.5,6.805517077e-12,3
58.13504422,39.00152884,-76.5,4.287168398e-12,3
58.18535018,39.00153019,-76.5,-4.226226081e-12,3
58.23561222,39.00153155,-76.5,1.658509805e-12,3
58.28587976,39.00153289,-76.5,5.13301431e-12,3
58.33614913,39.00153424,-76.5,8.663259365e-12,3
58.38642109,39.0015356,-76.5,8.663259365e-12,3
58.4366703,39.00153695,-76.5,3.20815615e-12,3
58.4869518,39.0015383,-76.5,8.322397811e-12,3
58.5372398,39.00153965,-76.5,1.993036203e-12,3
58.58752368,39.001541,-76.5,1.663206689e-12,3
58.63779486,39.00154235,-76.5,-1.330428127e-12,3
58.68804249,39.0015437,-76.5,-5.146526492e-12,3
58.73835933,39.00154505,-76.5,-3.071892871e-12,3
58.78864043,39.00154641,-76.5,1.043372698e-11,3
58.83891484,39.00154776,-76.5,-3.559203983e-12,3
58.88921196,39.00154911,-76.5,6.725543061e-13,3
58.93947616,39.00155046,-76.5,-5.525310774e-12,3
58.9897647,39.00155181,-76.5,1.239993453e-13,3
59.04006244,39.00155316,-76.5,7.570066316e-13,3
59.09036769,39.00155452,-76.5,9.713923278e-13,3
59.14063897,39.00155586,-76.5,2.560494571e-12,3
59.19091538,39.00155721,-76.5,-4.205629168e-12,3
59.2412242,39.00155857,-76.5,3.920145082e-12,3
59.29155782,39.00155992,-76.5,3.661456534e-12,3
59.34183499,39.00156127,-76.5,7.776387435e-12,3
59.39211445,39.00156262,-76.5,-5.79069102e-12,3
59.4423916,39.00156397,-76.5,3.887710653e-12,3
59.49260063,39.00156532,-76.5,4.174927718e-12,3
59.54287194,39.00156667,-76.5,4.503710992e-12,3
59.59321854,39.00156802,-76.5,6.240656012e-12,3
59.64347231,39.00156938,-76.5,-1.771900191e-12,3
59.69372643,39.00157073,-76.5,-4.22911225e-12,3
59.74397843,39.00157208,-76.5,2.720314594e-13,3
59.79423028,39.00157343,-76.5,5.95909587e-12,3
59.8444663,39.00157478,-76.5,-2.503272712e-12,3
59.89473038,39.00157613,-76.5,3.063079426e-12,3
59.94499707,39.00157748,-76.5,4.554823456e-12,3
59.99526847,39.00157883,-76.5,2.514977208e-12,3
60.04557105,39.00158154,-76.5,2.751457122e-12,3
60.09577704,39.00158289,-76.5,-2.782836429e-12,3
60.14601424,39.00158424,-76.5,-3.315126223e-12,3
60.19626993,39.00158559,-76.5,-4.814948563e-12,3
60.24651021,39.00158694,-76.5,-2.507602772e-12,3
60.29672857,39.00158829,-76.5,1.098716045e-11,3
60.34692908,39.00158964,-76.5,-8.519956835e-12,3
60.39720832,39.00159099,-76.5,-2.613506658e-13,3
60.44745619,39.00159235,-76.5,-6.338142048e-13,3
60.49768529,39.0015937,-76.5,-5.986971351e-12,3
60.54792401,39.00159505,-76.5,-1.818553595e-12,3
60.59820201,39.0015964,-76.5,7.175402993e-12,3
60.64848554,39.00159775,-76.5,4.142032609e-12,3
60.69873941,39.0015991,-76.5,-3.516819948e-13,3
60.74898999,39.00160045,-76.5,8.223437766e-12,3
60.79922097,39.00160181,-76.5,3.557701274e-12,3
60.8494375,39.00160316,-76.5,4.671410522e-12,3
60.89967539,39.00160451,-76.5,5.365314592e-12,3
60.94992711,39.00160586,-76.5,5.213672316e-12,3
61.0001693,39.00160721,-76.5,-4.128293273e-13,3
61.05038425,39.00160856,-76.5,-1.395184007e-12,3
61.10062358,39.00160991,-76.5,-4.332083279e-12,3
61.15089334,39.00161126,-76.5,7.92461141e-12,3
61.20119811,39.00161261,-76.5,-2.275435893e-12,3
61.25145502,39.00161396,-76.5,-5.166399139e-12,3
61.30166337,39.00161532,-76.5,-2.655779333e-13,3
61.3518915,39.00161667,-76.5,6.088949693e-12,3
61.4021783,39.00161802,-76.5,5.722059219e-12,3
61.45241871,39.00161937,-76.5,6.1103064e-12,3
61.50267285,39.00162072,-76.5,-2.597068315e-12,3
61.5529788,39.00162207,-76.5,-6.226638748e-13,3
61.60324303,39.00162342,-76.5,-3.513879193e-12,3
61.65351447,39.00162477,-76.5,1.770127273e-12,3
61.70377024,39.00162613,-76.5,4.493145466e-12,3
61.75403771,39.00162748,-76.5,6.35419544e-12,3
61.80431195,39.00162883,-76.5,3.520171994e-12,3
61.85459923,39.00163018,-76.5,-9.769561403e-15,3
61.90488404,39.00163153,-76.5,5.768711366e-12,3
61.95516688,39.00163288,-76.5,3.329829119e-12,3
62.0054131,39.00163423,-76.5,-5.087938258e-12,3
62.05565028,39.00163558,-76.5,-4.844256775e-12,3
62.10592597,39.00163693,-76.5,-3.94282393e-12,3
62.15619648,39.00163829,-76.5,-2.260168447e-12,3
62.20643788,39.00163964,-76.5,-2.699697494e-12,3
62.2567038,39.00164099,-76.5,1.744189174e-12,3
62.30695722,39.00164234,-76.5,3.235506641e-12,3
62.35723167,39.00164369,-76.5,5.793232903e-12,3
62.40748901,39.00164504,-76.5,-4.638664605e-12,3
62.4577596,39.00164639,-76.5,-2.890750442e-12,3
62.50799414,39.00164774,-76.5,1.39304765e-13,3
62.55825098,39.00164909,-76.5,6.523057503e-12,3
62.6084878,39.00165045,-76.5,-1.008545634e-12,3
62.65879827,39.0016518,-76.5,4.838302415e-12,3
62.70902195,39.00165315,-76.5,1.822722924e-12,3
62.75934754,39.0016545,-76.5,-6.762223831e-13,3
62.80955311,39.00165585,-76.5,-5.745041274e-12,3
62.85976086,39.0016572,-76.5,1.286375947e-12,3
62.90997991,39.00165855,-76.5,-3.355049605e-12,3
62.96020341,39.0016599,-76.5,-7.508796777e-12,3
63.01045557,39.00166126,-76.5,4.081383322e-12,3
63.06070195,39.00166261,-76.5,9.936653807e-12,3
63.11094397,39.00166396,-76.5,1.683701548e-12,3
63.16118254,39.00166531,-76.5,5.712005707e-12,3
63.21144611,39.00166666,-76.5,5.768230395e-12,3
63.2616869,39.00166801,-76.5,3.033270223e-12,3
63.3119245,39.00166936,-76.5,2.296679231e-12,3
63.3621932,39.00167071,-76.5,4.627018546e-12,3
63.41243214,39.00167206,-76.5,5.830170147e-12,3
63.46267481,39.00167342,-76.5,5.303174145e-12,3
63.51294135,39.00167477,-76.5,-3.525751662e-12,3
63.56318824,39.00167612,-76.5,-2.047191696e-12,3
63.61347643,39.00167747,-76.5,8.558181934e-12,3
63.6637203,39.00167882,-76.5,-1.944569502e-12,3
63.71395477,39.00168017,-76.5,2.636746348e-12,3
63.76416273,39.00168152,-76.5,9.775628198e-12,3
63.81442224,39.00168287,-76.5,-4.837717095e-12,3
63.86466513,39.00168422,-76.5,3.710616075e-13,3
63.914926,39.00168557,-76.5,3.417943356e-12,3
63.96519613,39.00168693,-76.5,-6.635111347e-13,3
64.01543937,39.00168828,-76.5,1.631247203e-13,3
64.06568033,39.00168963,-76.5,9.520285737e-12,3
64.11594944,39.00169098,-76.5,9.835223384e-12,3
64.16624862,39.00169233,-76.5,-5.701361604e-13,3
64.21653643,39.00169368,-76.5,1.365845678e-13,3
64.26679991,39.00169503,-76.5,4.401613769e-12,3
64.31706939,39.00169638,-76.5,3.93928492e-12,3
64.36735589,39.00169774,-76.5,3.93928492e-12,3
64.41762314,39.00169909,-76.5,-4.342741831e-12,3
64.46788723,39.00170044,-76.5,7.929069386e-13,3
64.51821583,39.00170179,-76.5,1.599566414e-12,3
64.56847584,39.00170314,-76.5,1.093046182e-11,3
64.61873348,39.00170449,-76.5,-6.038736152e-13,3
64.66893113,39.00170584,-76.5,3.947837883e-12,3
64.71920825,39.00170719,-76.5,-4.512245231e-13,3
64.76945653,39.00170855,-76.5,-5.960208946e-13,3
64.81968844,39.0017099,-76.5,4.573519178e-12,3
64.86989546,39.00171125,-76.5,4.385319476e-13,3
64.92021429,39.0017126,-76.5,4.301929067e-12,3
64.97048181,39.00171395,-76.5,-2.606278074e-12,3
65.02075068,39.0017153,-76.5,-6.509007664e-12,3
65.07101513,39.00171665,-76.5,2.150213397e-12,3
65.12129074,39.001718,-76.5,-2.999629044e-12,3
65.17153715,39.00171936,-76.5,9.241368194e-12,3
65.22178198,39.0017207,-76.5,-5.995885037e-12,3
65.27200079,39.00172206,-76.5,6.499424874e-12,3
65.32228325,39.00172341,-76.5,1.0275827e-11,3
65.37257405,39.00172476,-76.5,-4.051352727e-12,3
65.42281665,39.00172611,-76.5,7.543291442e-12,3
65.47308405,39.00172746,-76.5,3.953103924e-12,3
65.52337648,39.00172881,-76.5,1.655649274e-12,3
65.57361041,39.00173016,-76.5,4.85851088e-12,3
65.62386637,39.00173152,-76.5,6.16524616e-12,3
65.67411047,39.00173287,-76.5,-8.284952746e-12,3
65.72439152,39.00173422,-76.5,7.616148222e-13,3
65.77465036,39.00173557,-76.5,3.362698279e-12,3
65.82489319,39.00173692,-76.5,-5.306219892e-12,3
65.87517808,39.00173827,-76.5,5.213785084e-12,3
65.92554318,39.00173962,-76.5,-5.773892795e-12,3
65.97580513,39.00174097,-76.5,8.053918581e-12,3
66.0260209,39.00174232,-76.5,2.762322295e-12,3
66.07626919,39.00174367,-76.5,6.141537972e-12,3
66.12649821,39.00174503,-76.5,-1.438122218e-12,3
66.17676898,39.00174638,-76.5,4.877671657e-12,3
66.2270341,39.00174773,-76.5,-2.028722987e-12,3
66.27732136,39.00174908,-76.5,1.151611101e-12,3
66.32753314,39.00175043,-76.5,4.692503876e-12,3
66.37781637,39.00175178,-76.5,-4.864878883e-12,3
66.42810973,39.00175314,-76.5,1.268092521e-12,3
66.47841336,39.00175449,-76.5,-6.515369944e-12,3
66.52863526,39.00175584,-76.5,-4.074853489e-13,3
66.57888141,39.00175719,-76.5,4.761297993e-13,3
66.62913895,39.00175854,-76.5,1.937269506e-12,3
66.67938878,39.00175989,-76.5,5.844241618e-12,3
66.72961424,39.00176124,-76.5,6.251102699e-13,3
66.7798887,39.00176259,-76.5,1.031298821e-11,3
66.83016585,39.00176395,-76.5,8.472587326e-13,3
66.88039905,39.0017653,-76.5,-3.612084262e-12,3
66.93064285,39.00176665,-76.5,4.89990006e-12,3
66.9808825,39.001768,-76.5,-5.607564871e-13,3
67.03116581,39.00176935,-76.5,3.625210888e-12,3
67.08143684,39.0017707,-76.5,2.534127063e-12,3
67.13170391,39.00177205,-76.5,4.778300715e-13,3
67.18196198,39.0017734,-76.5,-6.961938549e-12,3
67.23224387,39.00177475,-76.5,-2.169203031e-12,3
67.28251441,39.0017761,-76.5,-7.624931934e-13,3
67.33278788,39.00177745,-76.5,9.468410981e-12,3
67.38313972,39.0017788,-76.5,1.36861418e-14,3
67.43336542,39.00178016,-76.5,5.048052926e-12,3
67.48360796,39.00178151,-76.5,5.316456722e-12,3
67.53386719,39.00178286,-76.5,-9.398694201e-13,3
67.58409915,39.00178421,-76.5,-1.984942087e-13,3
67.63433765,39.00178556,-76.5,-4.662078892e-13,3
67.68454889,39.00178691,-76.5,1.355761307e-12,3
67.73478973,39.00178826,-76.5,-2.260413539e-12,3
67.78504934,39.00178962,-76.5,-5.201845902e-12,3
67.8353429,39.00179097,-76.5,-2.761248916e-12,3
67.88562901,39.00179232,-76.5,4.401427903e-12,3
67.93590922,39.00179367,-76.5,3.195819714e-12,3
67.98616708,39.00179502,-76.5,2.226588959e-12,3
68.03644302,39.00179637,-76.5,7.526466637e-12,3
68.08669613,39.00179772,-76.5,2.211490062e-12,3
68.1369643,39.00179907,-76.5,1.180461944e-12,3
68.18724939,39.00180043,-76.5,5.693941451e-12,3
68.23759064,39.00180178,-76.5,-1.5120741e-12,3
68.28788059,39.00180313,-76.5,-6.01538905e-13,3
68.33809555,39.00180448,-76.5,5.600685613e-12,3
68.38836955,39.00180583,-76.5,-2.06292313e-13,3
68.43858023,39.00180718,-76.5,6.423219691e-12,3
68.48880479,39.00180853,-76.5,2.135850726e-12,3
68.53906834,39.00180988,-76.5,4.456098999e-12,3
68.58940732,39.00181123,-76.5,-4.798839768e-12,3
68.63965153,39.00181258,-76.5,-5.51907156e-12,3
68.6899076,39.00181394,-76.5,1.529258696e-12,3
68.74016346,39.00181529,-76.5,3.069631533e-12,3
68.79042495,39.00181664,-76.5,4.379164986e-12,3
68.84065101,39.00181799,-76.5,-6.082383992e-12,3
68.89094732,39.00181934,-76.5,3.19537906e-12,3
68.94120201,39.00182069,-76.5,4.83903613e-12,3
68.99155158,39.00182204,-76.5,-2.413577607e-12,3
69.04183968,39.00182339,-76.5,5.663252175e-12,3
69.09213635,39.00182475,-76.5,-2.123744211e-12,3
69.14240328,39.0018261,-76.5,4.853177801e-12,3
69.19262055,39.00182745,-76.5,3.390395455e-12,3
69.242882,39.0018288,-76.5,9.201346691e-12,3
69.29315135,39.00183015,-76.5,9.745654226e-12,3
69.34339248,39.0018315,-76.5,4.270298927e-12,3
69.39363776,39.00183285,-76.5,-1.105355014e-12,3
69.44386462,39.0018342,-76.5,-9.375947033e-13,3
69.49411217,39.00183555,-76.5,-2.882817551e-12,3
69.54438208,39.0018369,-76.5,1.004419044e-12,3
69.59460819,39.00183826,-76.5,5.073770389e-12,3
69.6448855,39.00183961,-76.5,1.069763477e-12,3
69.69521002,39.00184096,-76.5,6.94051564e-12,3
69.74551084,39.00184366,-76.5,3.227843115e-12,3
69.79575322,39.00184501,-76.5,3.823531158e-12,3
69.84600754,39.00184636,-76.5,-6.405125782e-13,3
69.89621027,39.00184771,-76.5,5.234994661e-12,3
69.9464456,39.00184907,-76.5,4.95119263e-12,3
69.99661705,39.00185042,-76.5,5.584343318e-12,3
70.04683055,39.00185177,-76.5,6.556010931e-13,3
70.09702477,39.00185312,-76.5,3.034867482e-12,3
70.147224,39.00185447,-76.5,4.873367015e-12,3
70.19749629,39.00185582,-76.5,6.005180152e-12,3
70.24771866,39.00185717,-76.5,1.035625304e-11,3
70.29791952,39.00185852,-76.5,-2.757338725e-13,3
70.34814853,39.00185988,-76.5,9.223908072e-13,3
70.3983401,39.00186123,-76.5,2.711526222e-12,3
70.44854075,39.00186258,-76.5,7.241504023e-12,3
70.4988011,39.00186393,-76.5,7.241504023e-12,3
70.54904789,39.00186528,-76.5,6.507806035e-12,3
70.5993357,39.00186663,-76.5,-5.943360232e-12,3
70.64954899,39.00186798,-76.5,6.085544185e-12,3
70.69976369,39.00186933,-76.5,8.949244307e-12,3
70.749963,39.00187069,-76.5,2.363693777e-12,3
70.80017218,39.00187204,-76.5,3.054309191e-12,3
70.85040851,39.00187339,-76.5,-1.258012409e-12,3
70.90061005,39.00187474,-76.5,7.825932221e-12,3
70.9509043,39.00187609,-76.5,7.449806466e-14,3
71.00115778,39.00187744,-76.5,2.830821606e-12,3
71.05136348,39.00187879,-76.5,1.681489189e-12,3
71.10158229,39.00188014,-76.5,-1.204423431e-12,3
71.15181654,39.00188149,-76.5,-3.655795574e-12,3
71.20202226,39.00188285,-76.5,-1.821969864e-12,3
71.25222457,39.0018842,-76.5,3.5008355e-12,3
71.30244728,39.00188555,-76.5,3.654622142e-12,3
71.35262564,39.0018869,-76.5,1.15697331e-12,3
71.40281551,39.00188825,-76.5,6.408476138e-12,3
71.45302375,39.0018896,-76.5,-3.149465625e-12,3
71.50323586,39.00189095,-76.5,4.89945378e-12,3
71.55349683,39.0018923,-76.5,4.080683175e-12,3
71.6037306,39.00189366,-76.5,3.355922557e-12,3
71.65391983,39.001895,-76.5,2.148061737e-12,3
71.70420312,39.00189636,-76.5,6.359562565e-12,3
71.75444853,39.00189771,-76.5,-3.859716982e-12,3
71.80469729,39.00189906,-76.5,-8.800625101e-13,3
71.85494351,39.00190041,-76.5,2.248786711e-12,3
71.90520208,39.00190176,-76.5,1.275668424e-12,3
71.95543704,39.00190311,-76.5,3.15310203e-12,3
72.0056851,39.00190446,-76.5,-2.220834292e-12,3
72.05594058,39.00190582,-76.5,8.451597598e-12,3
72.10620637,39.00190717,-76.5,-2.450874486e-12,3
72.156456,39.00190852,-76.5,-6.713771987e-12,3
72.20673694,39.00190987,-76.5,3.219497255e-12,3
72.25696128,39.00191122,-76.5,6.639540004e-13,3
72.30721039,39.00191257,-76.5,-1.939039689e-12,3
72.35750849,39.00191392,-76.5,-4.795043732e-12,3
72.40771465,39.00191528,-76.5,3.444509473e-12,3
72.45790638,39.00191662,-76.5,-2.777243109e-12,3
72.50809587,39.00191798,-76.5,6.319575412e-12,3
72.55832531,39.00191933,-76.5,-3.10044019e-12,3
72.60856968,39.00192068,-76.5,-4.02313829e-12,3
72.65883308,39.00192203,-76.5,9.088370972e-13,3
72.7090909,39.00192338,-76.5,-1.554335799e-13,3
72.75942433,39.00192473,-76.5,-1.97906183e-12,3
72.80967967,39.00192608,-76.5,5.365057096e-12,3
72.85994923,39.00192743,-76.5,-4.73358751e-12,3
72.910228,39.00192878,-76.5,-5.343132252e-12,3
72.96048994,39.00193014,-76.5,8.497323512e-12,3
73.01068699,39.00193149,-76.5,6.779596478e-13,3
73.06096576,39.00193284,-76.5,2.343019904e-12,3
73.1111765,39.00193419,-76.5,2.705571204e-12,3
73.16143685,39.00193554,-76.5,-2.641390318e-12,3
73.21163422,39.00193689,-76.5,4.843726658e-12,3
73.26185535,39.00193824,-76.5,-7.080539793e-13,3
73.31207208,39.00193959,-76.5,9.205708807e-12,3
73.36232226,39.00194095,-76.5,8.880547222e-12,3
73.41258319,39.0019423,-76.5,2.974668229e-12,3
73.46283697,39.00194365,-76.5,3.597216036e-12,3
73.51309073,39.001945,-76.5,3.944446099e-12,3
73.56346959,39.00194635,-76.5,1.663368558e-12,3
73.61375654,39.0019477,-76.5,2.560915575e-12,3
73.66398448,39.00194905,-76.5,9.099003972e-12,3
73.71423871,39.0019504,-76.5,5.815359304e-14,3
73.76449013,39.00195175,-76.5,-1.355169692e-12,3
73.81466537,39.00195311,-76.5,5.71491878e-12,3
73.86484203,39.00195446,-76.5,8.997682017e-13,3
73.91502543,39.00195581,-76.5,-1.248577994e-12,3
73.96526442,39.00195716,-76.5,3.69631388e-13,3
74.01552848,39.00195851,-76.5,3.560974976e-12,3
74.06577757,39.00195986,-76.5,7.429605383e-12,3
74.11597899,39.00196121,-76.5,4.00213873e-12,3
74.16623299,39.00196256,-76.5,6.644830502e-12,3
74.21642991,39.00196392,-76.5,1.023270947e-12,3
74.26670513,39.00196527,-76.5,7.032433503e-12,3
74.3169049,39.00196662,-76.5,3.020508999e-12,3
74.36722516,39.00196797,-76.5,5.258132535e-12,3
